cell,nuclide,score,mean,std. dev.
6,Li6,"(n,Xt)",0.09055683915774682,0.0001363395501266178
6,Li7,"(n,Xt)",0.01892498774231064,2.4949717207436738e-05
10,Li6,"(n,Xt)",0.8968528738750671,0.0015532059204928345
10,Li7,"(n,Xt)",0.062492088566555484,7.493331754059126e-05
13,Li6,"(n,Xt)",0.17338279235291626,0.0005490842836809634
13,Li7,"(n,Xt)",0.00502791084108585,2.4866964467452638e-05
