cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3122671945329087,0.0004503543534272,0.01
10,Li7,"(n,Xt)",0.0944816880413508,0.0001485772151212,0.01
6,Li6,"(n,Xt)",0.0008307028855169,1.9745533592964734e-06,0.01
6,Li7,"(n,Xt)",0.020785582001889,1.7924724619040365e-05,0.01
20,Li6,"(n,Xt)",0.9935633992414556,0.0005527305154992,7.5
20,Li7,"(n,Xt)",0.0869260220876509,0.0001370940907306,7.5
17,Li6,"(n,Xt)",0.0771346720927186,0.0001432987874263,7.5
17,Li7,"(n,Xt)",0.0192383533998023,1.86634625477703e-05,7.5
30,Li6,"(n,Xt)",1.0106441572520295,0.0012290222474707,15.0
30,Li7,"(n,Xt)",0.0794625938931316,0.0001218270897133,15.0
27,Li6,"(n,Xt)",0.101936777589485,0.0002020677286279,15.0
27,Li7,"(n,Xt)",0.0176859988515319,1.797441166637155e-05,15.0
37,Li7,"(n,Xt)",0.0156184899579538,1.4038336614608232e-05,25.0
37,Li6,"(n,Xt)",0.1242311512272854,0.00028131635602,25.0
40,Li7,"(n,Xt)",0.0696316714310665,0.0001104549342733,25.0
40,Li6,"(n,Xt)",1.014094243460281,0.0012359953327826,25.0
50,Li6,"(n,Xt)",1.0050013666074329,0.0012860767346673,50.0
50,Li7,"(n,Xt)",0.0455983918789643,7.286939163352888e-05,50.0
47,Li6,"(n,Xt)",0.1598409157900337,0.0002389134288855,50.0
47,Li7,"(n,Xt)",0.0104341387380033,9.69823709898188e-06,50.0
60,Li6,"(n,Xt)",0.99331945481482,0.0010897458751944,75.0
60,Li7,"(n,Xt)",0.0224091613711265,4.232449215335342e-05,75.0
57,Li6,"(n,Xt)",0.1851769304344188,0.0003116818626821,75.0
57,Li7,"(n,Xt)",0.0052288205932413,4.300268662057807e-06,75.0
70,Li6,"(n,Xt)",0.985530945723718,0.0009294286690914,99.99
70,Li7,"(n,Xt)",8.819592575130263e-06,1.5384377181798435e-08,99.99
67,Li6,"(n,Xt)",0.2035795239602636,0.0004590023078373,99.99
67,Li7,"(n,Xt)",2.0948317785190907e-06,1.8036130361998062e-09,99.99
