cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3130287297229049,0.0004211254686673,0.01
10,Li7,"(n,Xt)",0.0944750365800593,0.0001473481463951,0.01
6,Li6,"(n,Xt)",0.0008309939075399,1.968240800507887e-06,0.01
6,Li7,"(n,Xt)",0.020785325472612,1.8407853817496263e-05,0.01
20,Li6,"(n,Xt)",0.9935349255443432,0.0005608248717169,7.5
20,Li7,"(n,Xt)",0.0869218717171117,0.0001373858638216,7.5
17,Li6,"(n,Xt)",0.077133853914876,0.0001447361758631,7.5
17,Li7,"(n,Xt)",0.0192384112552263,1.857460336703078e-05,7.5
30,Li6,"(n,Xt)",1.0106732630001636,0.0012308509945486,15.0
30,Li7,"(n,Xt)",0.0794602371921861,0.0001220367667777,15.0
27,Li6,"(n,Xt)",0.1019349508698814,0.0002016668516956,15.0
27,Li7,"(n,Xt)",0.0176861701771205,1.8016475319380093e-05,15.0
37,Li7,"(n,Xt)",0.0156185524478958,1.4033103127943437e-05,25.0
37,Li6,"(n,Xt)",0.1242322255500416,0.0002808260784185,25.0
40,Li7,"(n,Xt)",0.0696308058850181,0.000109973306492,25.0
40,Li6,"(n,Xt)",1.0140589919281455,0.0012520944506148,25.0
50,Li6,"(n,Xt)",1.00499074572412,0.0012901952080405,50.0
50,Li7,"(n,Xt)",0.0455978027581455,7.201925342221956e-05,50.0
47,Li6,"(n,Xt)",0.1598459779781215,0.0002378015644587,50.0
47,Li7,"(n,Xt)",0.0104341694241209,9.672641706673737e-06,50.0
60,Li6,"(n,Xt)",0.9933374784069344,0.0010945798343791,75.0
60,Li7,"(n,Xt)",0.022409476383081,4.206037911934366e-05,75.0
57,Li6,"(n,Xt)",0.1851844896131966,0.000313809308502,75.0
57,Li7,"(n,Xt)",0.005228787345187,4.28153885944018e-06,75.0
70,Li6,"(n,Xt)",0.9855183114794488,0.0009319290953007,99.99
70,Li7,"(n,Xt)",8.819404788418318e-06,1.5396176523627107e-08,99.99
67,Li6,"(n,Xt)",0.203578617850543,0.0004589727143687,99.99
67,Li7,"(n,Xt)",2.094821059595824e-06,1.8016123882941582e-09,99.99
