cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3101577488730482,0.0005794043079081,0.01
10,Li7,"(n,Xt)",0.0930167587761187,0.0002152804549315,0.01
6,Li6,"(n,Xt)",0.0008682903925013,2.210049637264186e-06,0.01
6,Li7,"(n,Xt)",0.0209287077348537,3.266279435698355e-05,0.01
20,Li6,"(n,Xt)",0.99157646973187,0.0012279468012906,7.5
20,Li7,"(n,Xt)",0.0855852165690519,0.0002071791181969,7.5
17,Li6,"(n,Xt)",0.0833976623356741,0.0001784097225417,7.5
17,Li7,"(n,Xt)",0.0193796836788979,2.8602533192342856e-05,7.5
30,Li6,"(n,Xt)",1.0074473243744877,0.0010480636181416,15.0
30,Li7,"(n,Xt)",0.0782453866437877,0.0001845248858102,15.0
27,Li6,"(n,Xt)",0.1108454671731409,0.0001884036994152,15.0
27,Li7,"(n,Xt)",0.017815248766058,2.624709107450476e-05,15.0
37,Li7,"(n,Xt)",0.0157311950938498,2.0753840072060105e-05,25.0
37,Li6,"(n,Xt)",0.1348784820701219,0.0001952066875826,25.0
40,Li7,"(n,Xt)",0.0685572166698044,0.0001670007032486,25.0
40,Li6,"(n,Xt)",1.0115164137326134,0.0013623275624508,25.0
50,Li6,"(n,Xt)",1.002299219371107,0.001261496784755,50.0
50,Li7,"(n,Xt)",0.044911299394135,0.000100646522958,50.0
47,Li6,"(n,Xt)",0.1729115455614985,0.00029093282309,50.0
47,Li7,"(n,Xt)",0.0105117031829208,1.41002669106732e-05,50.0
60,Li6,"(n,Xt)",0.9912652436725718,0.0011435757728008,75.0
60,Li7,"(n,Xt)",0.0220836202948375,4.827848223467957e-05,75.0
57,Li6,"(n,Xt)",0.1989719845135001,0.0002655372340022,75.0
57,Li7,"(n,Xt)",0.0052679080696502,7.223977728025665e-06,75.0
70,Li6,"(n,Xt)",0.9797005579969742,0.0014887859291229,99.99
70,Li7,"(n,Xt)",8.678233727684588e-06,1.918125998132868e-08,99.99
67,Li6,"(n,Xt)",0.2182121266439722,0.0003802502519424,99.99
67,Li7,"(n,Xt)",2.110460390080248e-06,3.1969921292334173e-09,99.99
