cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.9059035228721228,0.0008992034063196,0.01
10,Li7,"(n,Xt)",0.0931594614404899,0.0001843273165788,0.01
6,Li6,"(n,Xt)",0.0658091633743794,0.0001900473925098,0.01
6,Li7,"(n,Xt)",0.024232671343391,3.4920856553213955e-05,0.01
20,Li6,"(n,Xt)",0.9612878102917763,0.001159346808761,7.5
20,Li7,"(n,Xt)",0.0877565902164342,0.0001846674753417,7.5
17,Li6,"(n,Xt)",0.1158547954825678,0.0002109604234929,7.5
17,Li7,"(n,Xt)",0.0229332751233923,3.550309101965043e-05,7.5
30,Li6,"(n,Xt)",0.9709913017114308,0.0011383007359945,15.0
30,Li7,"(n,Xt)",0.0823604962779705,0.0001709060905422,15.0
27,Li6,"(n,Xt)",0.1435196443043252,0.0004156042433316,15.0
27,Li7,"(n,Xt)",0.0216316225920771,3.387270615873816e-05,15.0
37,Li7,"(n,Xt)",0.0198773003639128,3.0902351759229475e-05,25.0
37,Li6,"(n,Xt)",0.1682501910455941,0.0003764082828691,25.0
40,Li7,"(n,Xt)",0.0752188484757931,0.0001612059812216,25.0
40,Li6,"(n,Xt)",0.9731293955758205,0.0010036427687572,25.0
50,Li6,"(n,Xt)",0.964750781942722,0.0015577620006783,50.0
50,Li7,"(n,Xt)",0.0577411512582749,0.0001298075444335,50.0
47,Li6,"(n,Xt)",0.2098209893286192,0.0004951553313164,50.0
47,Li7,"(n,Xt)",0.0154908649454065,2.094386667267765e-05,50.0
60,Li6,"(n,Xt)",0.9552043438262044,0.0014355931057098,75.0
60,Li7,"(n,Xt)",0.0406649482334817,9.875428882918032e-05,75.0
57,Li6,"(n,Xt)",0.2368834302775683,0.0002894320434748,75.0
57,Li7,"(n,Xt)",0.011077356598963,1.528318107843159e-05,75.0
70,Li6,"(n,Xt)",0.9449923118595562,0.0015270861086385,99.99
70,Li7,"(n,Xt)",0.0240222008866946,5.2795040974891705e-05,99.99
67,Li6,"(n,Xt)",0.2580124700738986,0.0002686050663941,99.99
67,Li7,"(n,Xt)",0.0066428243867347,8.480305886193072e-06,99.99
