cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.861038909178637,0.0015524971474746,0.01
10,Li7,"(n,Xt)",0.1150746216997096,0.0002544837620086,0.01
6,Li6,"(n,Xt)",0.1258682529957738,0.0003766858093137,0.01
6,Li7,"(n,Xt)",0.0374785175638753,4.6162639762091966e-05,0.01
20,Li6,"(n,Xt)",0.8610389091786436,0.0015524971474825,7.5
20,Li7,"(n,Xt)",0.1150746216997095,0.000254483762009,7.5
17,Li6,"(n,Xt)",0.1258682529957734,0.0003766858093122,7.5
17,Li7,"(n,Xt)",0.0374785175638753,4.6162639761831005e-05,7.5
30,Li6,"(n,Xt)",0.8610389091786423,0.0015524971474786,15.0
30,Li7,"(n,Xt)",0.1150746216997095,0.0002544837620075,15.0
27,Li6,"(n,Xt)",0.1258682529957736,0.0003766858093122,15.0
27,Li7,"(n,Xt)",0.0374785175638753,4.616263976130908e-05,15.0
37,Li7,"(n,Xt)",0.0374785175638753,4.616263976261389e-05,25.0
37,Li6,"(n,Xt)",0.1258682529957736,0.0003766858093132,25.0
40,Li7,"(n,Xt)",0.1150746216997095,0.0002544837620079,25.0
40,Li6,"(n,Xt)",0.861038909178647,0.0015524971474746,25.0
50,Li6,"(n,Xt)",0.8610389091786402,0.0015524971474786,50.0
50,Li7,"(n,Xt)",0.1150746216997094,0.0002544837620082,50.0
47,Li6,"(n,Xt)",0.1258682529957737,0.0003766858093132,50.0
47,Li7,"(n,Xt)",0.0374785175638753,4.616263976157004e-05,50.0
60,Li6,"(n,Xt)",0.8610389091786338,0.0015524971474627,75.0
60,Li7,"(n,Xt)",0.1150746216997095,0.0002544837620079,75.0
57,Li6,"(n,Xt)",0.125868252995774,0.0003766858093137,75.0
57,Li7,"(n,Xt)",0.0374785175638753,4.616263976104812e-05,75.0
70,Li6,"(n,Xt)",0.8610389091786377,0.0015524971474825,99.99
70,Li7,"(n,Xt)",0.1150746216997093,0.000254483762009,99.99
67,Li6,"(n,Xt)",0.1258682529957739,0.0003766858093132,99.99
67,Li7,"(n,Xt)",0.0374785175638753,4.6162639762091966e-05,99.99
