cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.8946658570027909,0.001295011735344,0.01
10,Li7,"(n,Xt)",0.091498649809336,0.0001838180941516,0.01
6,Li6,"(n,Xt)",0.0567646815255195,0.0001391384999452,0.01
6,Li7,"(n,Xt)",0.0234972224566108,3.693220988945114e-05,0.01
20,Li6,"(n,Xt)",0.9662548544729376,0.0008011319399687,7.5
20,Li7,"(n,Xt)",0.0857548040306173,0.0001819878616841,7.5
17,Li6,"(n,Xt)",0.1143836475418666,0.000311255084622,7.5
17,Li7,"(n,Xt)",0.0221237491565949,3.411413667775821e-05,7.5
30,Li6,"(n,Xt)",0.9782327181343838,0.001212844687331,15.0
30,Li7,"(n,Xt)",0.0800014290776821,0.0001623159786193,15.0
27,Li6,"(n,Xt)",0.1443516168104106,0.0003351580329892,15.0
27,Li7,"(n,Xt)",0.0207428597955599,3.1348828474852176e-05,15.0
37,Li7,"(n,Xt)",0.0188977341073361,2.783339031124559e-05,25.0
37,Li6,"(n,Xt)",0.170504724708463,0.0004112322526703,25.0
40,Li7,"(n,Xt)",0.0723448770782691,0.0001548586641718,25.0
40,Li6,"(n,Xt)",0.9813254877939406,0.0010337909674289,25.0
50,Li6,"(n,Xt)",0.9712843352178452,0.0014777578829049,50.0
50,Li7,"(n,Xt)",0.0537387711355319,0.0001026295694911,50.0
47,Li6,"(n,Xt)",0.2135484132468205,0.000361225427642,50.0
47,Li7,"(n,Xt)",0.0142761040098908,2.190258856635464e-05,50.0
60,Li6,"(n,Xt)",0.9608402504219914,0.0014202796075924,75.0
60,Li7,"(n,Xt)",0.0356402107836049,7.64111615471427e-05,75.0
57,Li6,"(n,Xt)",0.24168198043646,0.0003044721396643,75.0
57,Li7,"(n,Xt)",0.0096221369487429,1.3746359245919928e-05,75.0
70,Li6,"(n,Xt)",0.9509982154863624,0.0011562785535667,99.99
70,Li7,"(n,Xt)",0.0180369747075851,3.675978725087896e-05,99.99
67,Li6,"(n,Xt)",0.2629365283325645,0.0005922225846739,99.99
67,Li7,"(n,Xt)",0.0049463357563575,7.047123606346748e-06,99.99
