cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.9110388004370804,0.0017517612179448,0.01
10,Li7,"(n,Xt)",0.0947350249077,0.0002126877375691,0.01
6,Li6,"(n,Xt)",0.0732487903235956,0.0002220356291198,0.01
6,Li7,"(n,Xt)",0.0249861297069331,4.147633441698696e-05,0.01
20,Li6,"(n,Xt)",0.9527391435381908,0.0013907995104145,7.5
20,Li7,"(n,Xt)",0.0897010625394868,0.0002052751827831,7.5
17,Li6,"(n,Xt)",0.1167921884422678,0.0002621195177737,7.5
17,Li7,"(n,Xt)",0.0237457847338146,3.6717454220770575e-05,7.5
30,Li6,"(n,Xt)",0.9604721053588904,0.0008277074053265,15.0
30,Li7,"(n,Xt)",0.0846762964056171,0.0001901225655116,15.0
27,Li6,"(n,Xt)",0.1424642233768497,0.0003217565470246,15.0
27,Li7,"(n,Xt)",0.0225192221904685,3.402434051136081e-05,15.0
37,Li7,"(n,Xt)",0.0208611505077328,3.088596244714388e-05,25.0
37,Li6,"(n,Xt)",0.1660100635170985,0.0002607416519325,25.0
40,Li7,"(n,Xt)",0.0779839264287624,0.000192234723002,25.0
40,Li6,"(n,Xt)",0.9638333925702132,0.0011644176875326,25.0
50,Li6,"(n,Xt)",0.957792921284674,0.0011188660836942,50.0
50,Li7,"(n,Xt)",0.0616370760354722,0.0001507611372584,50.0
47,Li6,"(n,Xt)",0.2059845642063748,0.0003279746693071,50.0
47,Li7,"(n,Xt)",0.0167146845249611,2.315004670161888e-05,50.0
60,Li6,"(n,Xt)",0.9490884864811026,0.001155645148769,75.0
60,Li7,"(n,Xt)",0.0455935226662646,0.0001083457205529,75.0
57,Li6,"(n,Xt)",0.2327345670910194,0.0003288298895292,75.0
57,Li7,"(n,Xt)",0.0125493401866224,1.7027905019882266e-05,75.0
70,Li6,"(n,Xt)",0.9401318266138132,0.0013989869675195,99.99
70,Li7,"(n,Xt)",0.029968091738109,7.115990358661847e-05,99.99
67,Li6,"(n,Xt)",0.2530681825317732,0.0005074317326653,99.99
67,Li7,"(n,Xt)",0.0083618290952863,1.078741057522824e-05,99.99
