cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.9110151544564684,0.0017342823733025,0.01
10,Li7,"(n,Xt)",0.0947330025275589,0.0002126599170089,0.01
6,Li6,"(n,Xt)",0.0732429104909189,0.0002215596878135,0.01
6,Li7,"(n,Xt)",0.0249861082959531,4.150591419748231e-05,0.01
20,Li6,"(n,Xt)",0.9526757542550248,0.0013901451602852,7.5
20,Li7,"(n,Xt)",0.0896991716782545,0.000205095333208,7.5
17,Li6,"(n,Xt)",0.1167897327620157,0.0002633229810421,7.5
17,Li7,"(n,Xt)",0.0237459936891468,3.671758887639824e-05,7.5
30,Li6,"(n,Xt)",0.9603958556196388,0.0008185981280197,15.0
30,Li7,"(n,Xt)",0.0846747453084319,0.0001898710246421,15.0
27,Li6,"(n,Xt)",0.1424601701722399,0.0003191526522223,15.0
27,Li7,"(n,Xt)",0.0225191690969675,3.409392625246855e-05,15.0
37,Li7,"(n,Xt)",0.0208610211453831,3.087678094888782e-05,25.0
37,Li6,"(n,Xt)",0.1660071581006305,0.000260992121898,25.0
40,Li7,"(n,Xt)",0.0779841048867378,0.0001920110119207,25.0
40,Li6,"(n,Xt)",0.9637495228144222,0.0011707361853717,25.0
50,Li6,"(n,Xt)",0.9578054794650804,0.0011029576140366,50.0
50,Li7,"(n,Xt)",0.0616375886665463,0.0001512681836078,50.0
47,Li6,"(n,Xt)",0.2059952800744468,0.0003273047649336,50.0
47,Li7,"(n,Xt)",0.0167145911735649,2.3208715770308084e-05,50.0
60,Li6,"(n,Xt)",0.9491154624333106,0.0011572244382647,75.0
60,Li7,"(n,Xt)",0.045593016685152,0.0001084592240434,75.0
57,Li6,"(n,Xt)",0.2327413368318361,0.000329632040378,75.0
57,Li7,"(n,Xt)",0.0125493710396445,1.702480479555592e-05,75.0
70,Li6,"(n,Xt)",0.9400954377623124,0.0014000755453095,99.99
70,Li7,"(n,Xt)",0.0299683277469338,7.10393749214313e-05,99.99
67,Li6,"(n,Xt)",0.2530747221119785,0.0005100252789924,99.99
67,Li7,"(n,Xt)",0.0083618642359205,1.0805698764889152e-05,99.99
