cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.8943493856180336,0.0013433488918052,0.01
10,Li7,"(n,Xt)",0.0914948091464482,0.0001840674348768,0.01
6,Li6,"(n,Xt)",0.0567617968245666,0.0001386332698128,0.01
6,Li7,"(n,Xt)",0.0234969392550221,3.69635289878885e-05,0.01
20,Li6,"(n,Xt)",0.9661686735310908,0.0007806517404549,7.5
20,Li7,"(n,Xt)",0.0857563966746379,0.0001815645785544,7.5
17,Li6,"(n,Xt)",0.114382783771915,0.0003108005425358,7.5
17,Li7,"(n,Xt)",0.0221239144455298,3.4159152974677294e-05,7.5
30,Li6,"(n,Xt)",0.9781659206766212,0.0012220439879936,15.0
30,Li7,"(n,Xt)",0.0800019446262432,0.0001617635454542,15.0
27,Li6,"(n,Xt)",0.1443513402993163,0.0003329227286061,15.0
27,Li7,"(n,Xt)",0.0207428249482211,3.1349064097695285e-05,15.0
37,Li7,"(n,Xt)",0.0188976732150285,2.78428896433686e-05,25.0
37,Li6,"(n,Xt)",0.170499836730683,0.0004114719616387,25.0
40,Li7,"(n,Xt)",0.0723449345603973,0.0001542696542009,25.0
40,Li6,"(n,Xt)",0.9812537200914004,0.0010171943314691,25.0
50,Li6,"(n,Xt)",0.9712577136064432,0.0014731768828836,50.0
50,Li7,"(n,Xt)",0.0537399542842703,0.0001028265014856,50.0
47,Li6,"(n,Xt)",0.2135463458571539,0.0003607641332323,50.0
47,Li7,"(n,Xt)",0.0142761405538888,2.1891846541388225e-05,50.0
60,Li6,"(n,Xt)",0.9608243054814084,0.0014149971898191,75.0
60,Li7,"(n,Xt)",0.0356414768857296,7.634310378715392e-05,75.0
57,Li6,"(n,Xt)",0.2416809514497075,0.0003062996784173,75.0
57,Li7,"(n,Xt)",0.0096221204477343,1.3746589614169914e-05,75.0
70,Li6,"(n,Xt)",0.950989611398158,0.0011523935397764,99.99
70,Li7,"(n,Xt)",0.0180376002098343,3.680711926846405e-05,99.99
67,Li6,"(n,Xt)",0.2629347115712938,0.0005923633512289,99.99
67,Li7,"(n,Xt)",0.0049463117053549,7.038376219635261e-06,99.99
