cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.8944917976879759,0.0013068769178965,0.01
10,Li7,"(n,Xt)",0.0914952802487765,0.0001847839442687,0.01
6,Li6,"(n,Xt)",0.0567672631395694,0.0001402993243823,0.01
6,Li7,"(n,Xt)",0.02349683182596,3.692776800769239e-05,0.01
20,Li6,"(n,Xt)",0.9661737531305664,0.0008013396465613,7.5
20,Li7,"(n,Xt)",0.0857571012854733,0.0001818505740624,7.5
17,Li6,"(n,Xt)",0.114382601940994,0.0003103219578867,7.5
17,Li7,"(n,Xt)",0.0221239662122262,3.413889723108039e-05,7.5
30,Li6,"(n,Xt)",0.9781724733986672,0.0012181944480287,15.0
30,Li7,"(n,Xt)",0.0800015010273011,0.000161788871296,15.0
27,Li6,"(n,Xt)",0.1443466950176229,0.0003346009856836,15.0
27,Li7,"(n,Xt)",0.0207429150244471,3.136976664093089e-05,15.0
37,Li7,"(n,Xt)",0.0188977502234536,2.7826847694439543e-05,25.0
37,Li6,"(n,Xt)",0.1705012302981017,0.0004103155925272,25.0
40,Li7,"(n,Xt)",0.072343662693604,0.000154814064695,25.0
40,Li6,"(n,Xt)",0.9813191490315424,0.0010383366699753,25.0
50,Li6,"(n,Xt)",0.9712828210813674,0.0014740812865672,50.0
50,Li7,"(n,Xt)",0.0537389148048086,0.0001024799529868,50.0
47,Li6,"(n,Xt)",0.2135502665278289,0.000358987726993,50.0
47,Li7,"(n,Xt)",0.0142760905322119,2.189852149552196e-05,50.0
60,Li6,"(n,Xt)",0.9608886105206482,0.0014115803992708,75.0
60,Li7,"(n,Xt)",0.0356412279455186,7.608025032185839e-05,75.0
57,Li6,"(n,Xt)",0.2416769297148966,0.0003058660152746,75.0
57,Li7,"(n,Xt)",0.0096221315168865,1.374907174739299e-05,75.0
70,Li6,"(n,Xt)",0.9509983158215428,0.001154094075351,99.99
70,Li7,"(n,Xt)",0.0180374671628399,3.679355229073107e-05,99.99
67,Li6,"(n,Xt)",0.2629359637871939,0.0005923134502651,99.99
67,Li7,"(n,Xt)",0.0049463138643141,7.037469490171743e-06,99.99
