cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3040885876854043,0.0003130172140585,0.01
10,Li7,"(n,Xt)",0.0866787652249452,0.0001825233632607,0.01
6,Li6,"(n,Xt)",0.0010285927453585,2.881227926751332e-06,0.01
6,Li7,"(n,Xt)",0.0213579082659619,2.6092922155361983e-05,0.01
20,Li6,"(n,Xt)",0.9884886881229672,0.0009301249661944,7.5
20,Li7,"(n,Xt)",0.0797599983513668,0.0001894605989795,7.5
17,Li6,"(n,Xt)",0.110765053543515,0.0002478345839796,7.5
17,Li7,"(n,Xt)",0.0197661214933427,2.4380194443975343e-05,7.5
30,Li6,"(n,Xt)",1.0031806472260594,0.0013790747562385,15.0
30,Li7,"(n,Xt)",0.0729200651786063,0.0001555619063453,15.0
27,Li6,"(n,Xt)",0.1465805151828393,0.0003944458126664,15.0
27,Li7,"(n,Xt)",0.0181840181223008,2.2814512762299603e-05,15.0
37,Li7,"(n,Xt)",0.0160492800141072,1.7801165897262695e-05,25.0
37,Li6,"(n,Xt)",0.1764962354859494,0.0004316006445717,25.0
40,Li7,"(n,Xt)",0.0638813392507695,0.0001317962658637,25.0
40,Li6,"(n,Xt)",1.0059820594683524,0.0009153668869144,25.0
50,Li6,"(n,Xt)",0.996019449734032,0.0008407049229092,50.0
50,Li7,"(n,Xt)",0.041845519002566,8.011785049270897e-05,50.0
47,Li6,"(n,Xt)",0.2231572006313748,0.0004731195076955,50.0
47,Li7,"(n,Xt)",0.0107240961033733,1.2939889233607727e-05,50.0
60,Li6,"(n,Xt)",0.984319735951094,0.0012326284413863,75.0
60,Li7,"(n,Xt)",0.0205607929198386,4.080424376618444e-05,75.0
57,Li6,"(n,Xt)",0.2526461219866935,0.0005618240795985,75.0
57,Li7,"(n,Xt)",0.0053721975725796,6.732092544010843e-06,75.0
70,Li6,"(n,Xt)",0.9722861389871962,0.0010061947194561,99.99
70,Li7,"(n,Xt)",8.087504063414214e-06,1.4840255511467294e-08,99.99
67,Li6,"(n,Xt)",0.2750562101581021,0.0004107094383157,99.99
67,Li7,"(n,Xt)",2.1530145324787635e-06,2.7277520028490533e-09,99.99
