cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3055937517826985,0.0002279423863474,0.01
10,Li7,"(n,Xt)",0.0882999923477673,0.0001868622096298,0.01
6,Li6,"(n,Xt)",0.0009830362563244,3.670085486749857e-06,0.01
6,Li7,"(n,Xt)",0.0212807333998136,2.952401602613512e-05,0.01
20,Li6,"(n,Xt)",0.9888239784351764,0.0009352000449299,7.5
20,Li7,"(n,Xt)",0.0811995320732271,0.0001805427569957,7.5
17,Li6,"(n,Xt)",0.1040222074582239,0.0003598495431908,7.5
17,Li7,"(n,Xt)",0.0196867964522463,2.74572949829273e-05,7.5
30,Li6,"(n,Xt)",1.004865499343208,0.0009912024069469,15.0
30,Li7,"(n,Xt)",0.0742463897625499,0.0001598777154985,15.0
27,Li6,"(n,Xt)",0.1377909407094456,0.0002823077826819,15.0
27,Li7,"(n,Xt)",0.0181109424101123,2.447428024914223e-05,15.0
37,Li7,"(n,Xt)",0.0159887511534989,2.0932135176708056e-05,25.0
37,Li6,"(n,Xt)",0.1660340327751956,0.000273982653275,25.0
40,Li7,"(n,Xt)",0.0650563300431251,0.0001296216391092,25.0
40,Li6,"(n,Xt)",1.0073693380062063,0.0012588614261683,25.0
50,Li6,"(n,Xt)",0.9964403160300704,0.0012769339494386,50.0
50,Li7,"(n,Xt)",0.0426273679093639,7.32224002566552e-05,50.0
47,Li6,"(n,Xt)",0.2106691456427527,0.0004449961898712,50.0
47,Li7,"(n,Xt)",0.0106817537178148,1.3417039922503168e-05,50.0
60,Li6,"(n,Xt)",0.9858633212786498,0.0014488380623217,75.0
60,Li7,"(n,Xt)",0.0209442594923951,3.409041466451524e-05,75.0
57,Li6,"(n,Xt)",0.2390765555820479,0.0004358431451903,75.0
57,Li7,"(n,Xt)",0.0053522552260013,6.865405724150573e-06,75.0
70,Li6,"(n,Xt)",0.9727841554141958,0.0013514541759897,99.99
70,Li7,"(n,Xt)",8.232394411507897e-06,1.4496629234523222e-08,99.99
67,Li6,"(n,Xt)",0.2609781353078656,0.0002552750298273,99.99
67,Li7,"(n,Xt)",2.143503226935419e-06,2.938744707123837e-09,99.99
