cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.308074469799825,0.0003956890422831,0.01
10,Li7,"(n,Xt)",0.0897658394620896,0.000186438080965,0.01
6,Li6,"(n,Xt)",0.0009425409248539,4.369982926120439e-06,0.01
6,Li7,"(n,Xt)",0.0211660990173269,2.9264737991015544e-05,0.01
20,Li6,"(n,Xt)",0.9910171218017074,0.0011779163759931,7.5
20,Li7,"(n,Xt)",0.0825992476686777,0.000172673084353,7.5
17,Li6,"(n,Xt)",0.0967730673784179,0.000221697960369,7.5
17,Li7,"(n,Xt)",0.0195956946622678,2.661602398718336e-05,7.5
30,Li6,"(n,Xt)",1.0058949384849984,0.0013067451310504,15.0
30,Li7,"(n,Xt)",0.0755011710815802,0.0001521650193793,15.0
27,Li6,"(n,Xt)",0.1285913723530276,0.0002208315513537,15.0
27,Li7,"(n,Xt)",0.0180157952186026,2.509543312501469e-05,15.0
37,Li7,"(n,Xt)",0.0159110482641522,1.8874956864864903e-05,25.0
37,Li6,"(n,Xt)",0.1556296464410872,0.0002757389969496,25.0
40,Li7,"(n,Xt)",0.0661457933168325,0.0001290420662811,25.0
40,Li6,"(n,Xt)",1.0078484349935295,0.0011293846919722,25.0
50,Li6,"(n,Xt)",0.9991284434055152,0.0013105320608477,50.0
50,Li7,"(n,Xt)",0.0433510644521576,7.485793462417043e-05,50.0
47,Li6,"(n,Xt)",0.1982388311497233,0.0004831570657657,50.0
47,Li7,"(n,Xt)",0.0106303420927329,1.2715375986518518e-05,50.0
60,Li6,"(n,Xt)",0.988289260093178,0.0010839914268883,75.0
60,Li7,"(n,Xt)",0.0213036536282085,3.317204016763465e-05,75.0
57,Li6,"(n,Xt)",0.225967183326129,0.0002897587095147,75.0
57,Li7,"(n,Xt)",0.005328171779417,6.288408625775268e-06,75.0
70,Li6,"(n,Xt)",0.975181603114882,0.0014579426680709,99.99
70,Li7,"(n,Xt)",8.376722065790942e-06,1.4660232818842832e-08,99.99
67,Li6,"(n,Xt)",0.2466637143180425,0.0003022219614245,99.99
67,Li7,"(n,Xt)",2.1338444287322155e-06,2.886028979082829e-09,99.99
