cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3068282121432309,0.0003876700467956,0.01
10,Li7,"(n,Xt)",0.0897559098140188,0.0001870989600755,0.01
6,Li6,"(n,Xt)",0.0009425003862377,4.490320107403546e-06,0.01
6,Li7,"(n,Xt)",0.0211645227289315,2.9320573443240267e-05,0.01
20,Li6,"(n,Xt)",0.990883673526484,0.0011681474828147,7.5
20,Li7,"(n,Xt)",0.0825982015334872,0.0001721900873342,7.5
17,Li6,"(n,Xt)",0.0967718828977742,0.0002203080626737,7.5
17,Li7,"(n,Xt)",0.0195957065535702,2.665193031736469e-05,7.5
30,Li6,"(n,Xt)",1.005884475900676,0.0013130399828752,15.0
30,Li7,"(n,Xt)",0.0755007684450591,0.0001521127170068,15.0
27,Li6,"(n,Xt)",0.1285896438405588,0.0002190498381761,15.0
27,Li7,"(n,Xt)",0.0180160001018302,2.5133846525739007e-05,15.0
37,Li7,"(n,Xt)",0.0159112891298139,1.895376696772933e-05,25.0
37,Li6,"(n,Xt)",0.1556304060313919,0.0002768753865623,25.0
40,Li7,"(n,Xt)",0.0661455136121566,0.0001291656105891,25.0
40,Li6,"(n,Xt)",1.0078223046884898,0.0011128231507616,25.0
50,Li6,"(n,Xt)",0.9991400306665652,0.0013044608738734,50.0
50,Li7,"(n,Xt)",0.0433510852440311,7.475975238934375e-05,50.0
47,Li6,"(n,Xt)",0.1982414310808183,0.0004832141087819,50.0
47,Li7,"(n,Xt)",0.0106304743121817,1.274631287297635e-05,50.0
60,Li6,"(n,Xt)",0.9882451878880414,0.0010730411761204,75.0
60,Li7,"(n,Xt)",0.0213033740854068,3.3247188693833686e-05,75.0
57,Li6,"(n,Xt)",0.2259670860104727,0.0002907751518554,75.0
57,Li7,"(n,Xt)",0.0053282493635459,6.2998712608175375e-06,75.0
70,Li6,"(n,Xt)",0.9751902322857428,0.0014469229827717,99.99
70,Li7,"(n,Xt)",8.376734472160661e-06,1.4629918336441589e-08,99.99
67,Li6,"(n,Xt)",0.2466657937547495,0.0003010636812087,99.99
67,Li7,"(n,Xt)",2.133850386651445e-06,2.887143368051977e-09,99.99
