cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.303483968225905,0.0003260550471655,0.01
10,Li7,"(n,Xt)",0.0866859066172082,0.0001794377902873,0.01
6,Li6,"(n,Xt)",0.0010287274311467,2.746959043395192e-06,0.01
6,Li7,"(n,Xt)",0.021358457110042,2.6145745560948327e-05,0.01
20,Li6,"(n,Xt)",0.9884067239223816,0.0009187788001263,7.5
20,Li7,"(n,Xt)",0.0797623464217147,0.0001897290375189,7.5
17,Li6,"(n,Xt)",0.1107712501257881,0.0002473860237034,7.5
17,Li7,"(n,Xt)",0.0197662669810387,2.432714086396725e-05,7.5
30,Li6,"(n,Xt)",1.0031425168681842,0.0013817343413581,15.0
30,Li7,"(n,Xt)",0.0729205564460137,0.0001553761429997,15.0
27,Li6,"(n,Xt)",0.1465815793296037,0.0003953852910797,15.0
27,Li7,"(n,Xt)",0.0181841253739797,2.2809448238483566e-05,15.0
37,Li7,"(n,Xt)",0.0160492736757553,1.7787508667766173e-05,25.0
37,Li6,"(n,Xt)",0.1764968904516469,0.0004309247458801,25.0
40,Li7,"(n,Xt)",0.0638820754050076,0.0001313714735601,25.0
40,Li6,"(n,Xt)",1.005948022395118,0.0009140862160918,25.0
50,Li6,"(n,Xt)",0.9959948168273274,0.0008378994451731,50.0
50,Li7,"(n,Xt)",0.0418456373436009,8.002512553721098e-05,50.0
47,Li6,"(n,Xt)",0.2231568009081647,0.0004716223992101,50.0
47,Li7,"(n,Xt)",0.010724065271242,1.2913038300309996e-05,50.0
60,Li6,"(n,Xt)",0.9843389542381578,0.0012432810894447,75.0
60,Li7,"(n,Xt)",0.0205606484004464,4.076907605658775e-05,75.0
57,Li6,"(n,Xt)",0.2526526231528618,0.0005595692122071,75.0
57,Li7,"(n,Xt)",0.0053722152537912,6.729297407699413e-06,75.0
70,Li6,"(n,Xt)",0.9722802365602886,0.0010052595027965,99.99
70,Li7,"(n,Xt)",8.087412437488293e-06,1.4863435030216412e-08,99.99
67,Li6,"(n,Xt)",0.2750598924187452,0.0004098116518594,99.99
67,Li7,"(n,Xt)",2.153029550143144e-06,2.729666937719806e-09,99.99
