cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3049723032940284,0.0002376282517838,0.01
10,Li7,"(n,Xt)",0.0883054346403437,0.00018671217269,0.01
6,Li6,"(n,Xt)",0.000982649675362,3.617206719506154e-06,0.01
6,Li7,"(n,Xt)",0.0212813247707341,2.93024624817193e-05,0.01
20,Li6,"(n,Xt)",0.9887468273089992,0.0009247752389678,7.5
20,Li7,"(n,Xt)",0.0812015587537981,0.0001804157610889,7.5
17,Li6,"(n,Xt)",0.1040202328097549,0.0003601502614403,7.5
17,Li7,"(n,Xt)",0.0196870041160646,2.7436585033006743e-05,7.5
30,Li6,"(n,Xt)",1.00479481582707,0.0010015384227944,15.0
30,Li7,"(n,Xt)",0.0742475581424038,0.0001601350959809,15.0
27,Li6,"(n,Xt)",0.13778955595017,0.000284049697026,15.0
27,Li7,"(n,Xt)",0.0181109872610786,2.4447897281879628e-05,15.0
37,Li7,"(n,Xt)",0.0159887577820933,2.091320877116861e-05,25.0
37,Li6,"(n,Xt)",0.16602822099976,0.0002743531033519,25.0
40,Li7,"(n,Xt)",0.0650566837221551,0.000128835689326,25.0
40,Li6,"(n,Xt)",1.0073597359361377,0.001256076078912,25.0
50,Li6,"(n,Xt)",0.9964347742033542,0.001275433111905,50.0
50,Li7,"(n,Xt)",0.0426273688572355,7.300034729886755e-05,50.0
47,Li6,"(n,Xt)",0.2106619745342544,0.0004461758559139,50.0
47,Li7,"(n,Xt)",0.0106818499462069,1.3386733373218663e-05,50.0
60,Li6,"(n,Xt)",0.9858471442923245,0.001453553267139,75.0
60,Li7,"(n,Xt)",0.0209440382413875,3.4059666347405314e-05,75.0
57,Li6,"(n,Xt)",0.239077936973528,0.0004361199273224,75.0
57,Li7,"(n,Xt)",0.0053522584998945,6.8582835928254334e-06,75.0
70,Li6,"(n,Xt)",0.9727741655057744,0.0013500326471438,99.99
70,Li7,"(n,Xt)",8.232423434763074e-06,1.4439425131987016e-08,99.99
67,Li6,"(n,Xt)",0.2609788495990966,0.0002549635048478,99.99
67,Li7,"(n,Xt)",2.1435015306806453e-06,2.9394170349744843e-09,99.99
