cell,nuclide,score,mean,std. dev.
10,Li6,"(n,Xt)",0.8610193968268561,0.001544012009097568
10,Li7,"(n,Xt)",0.11507538905800134,0.00025463005546939567
6,Li6,"(n,Xt)",0.1258699177971252,0.0003771737495373766
6,Li7,"(n,Xt)",0.03747861174828456,4.6177259932078176e-05
