cell,nuclide,score,mean,std. dev.
10,Li6,"(n,Xt)",0.9059035228721228,0.0008992034063196946
10,Li7,"(n,Xt)",0.09315946144048995,0.00018432731657881215
6,Li6,"(n,Xt)",0.06580916337437943,0.0001900473925098223
6,Li7,"(n,Xt)",0.02423267134339103,3.4920856553213955e-05
