cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.910966299419344,0.0017350419779759,0.01
10,Li7,"(n,Xt)",0.0947337167376056,0.0002131210010213,0.01
6,Li6,"(n,Xt)",0.0732364061180999,0.0002218847292182,0.01
6,Li7,"(n,Xt)",0.0249856208549179,4.128420037551796e-05,0.01
20,Li6,"(n,Xt)",0.9526876248185726,0.0013890526445765,7.5
20,Li7,"(n,Xt)",0.0896993550109974,0.0002062926299807,7.5
17,Li6,"(n,Xt)",0.1167851163839081,0.0002663953860669,7.5
17,Li7,"(n,Xt)",0.0237459951552031,3.688375464808639e-05,7.5
30,Li6,"(n,Xt)",0.9603587072026734,0.0008022339130974,15.0
30,Li7,"(n,Xt)",0.0846746004164637,0.0001898506156465,15.0
27,Li6,"(n,Xt)",0.1424651296247928,0.0003209651350047,15.0
27,Li7,"(n,Xt)",0.022519197317451,3.409607841032848e-05,15.0
37,Li7,"(n,Xt)",0.0208610332565871,3.079605790272444e-05,25.0
37,Li6,"(n,Xt)",0.1660125580078176,0.0002600827259731,25.0
40,Li7,"(n,Xt)",0.077984048882158,0.0001918438371281,25.0
40,Li6,"(n,Xt)",0.9637732969411698,0.0011670594652638,25.0
50,Li6,"(n,Xt)",0.957799007987714,0.001100617706266,50.0
50,Li7,"(n,Xt)",0.0616363592908933,0.0001504807634705,50.0
47,Li6,"(n,Xt)",0.2059853003554511,0.0003274277569922,50.0
47,Li7,"(n,Xt)",0.0167145448029346,2.323102687362172e-05,50.0
60,Li6,"(n,Xt)",0.9490864753469748,0.0011454689160848,75.0
60,Li7,"(n,Xt)",0.0455925714886754,0.0001083017451302,75.0
57,Li6,"(n,Xt)",0.2327364933589087,0.0003311586704086,75.0
57,Li7,"(n,Xt)",0.0125492544153702,1.707534318417302e-05,75.0
70,Li6,"(n,Xt)",0.940124117777229,0.0014016911697509,99.99
70,Li7,"(n,Xt)",0.029967294897887,7.109143464832012e-05,99.99
67,Li6,"(n,Xt)",0.2530654925363582,0.0005070022234191,99.99
67,Li7,"(n,Xt)",0.0083617846270624,1.0736683890692465e-05,99.99
