cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3142964066670907,0.0004688858797098,0.01
10,Li7,"(n,Xt)",0.0944769382437022,0.0001477062060219,0.01
6,Li6,"(n,Xt)",0.0008309354531475,1.9987547873616427e-06,0.01
6,Li7,"(n,Xt)",0.0207850030425074,1.8465376462880214e-05,0.01
20,Li6,"(n,Xt)",0.9936430445404534,0.0005687192167889,7.5
20,Li7,"(n,Xt)",0.0869247264376565,0.0001367041474324,7.5
17,Li6,"(n,Xt)",0.0771313269141327,0.0001440047138971,7.5
17,Li7,"(n,Xt)",0.0192384024660293,1.8643076167989407e-05,7.5
30,Li6,"(n,Xt)",1.010655484213606,0.001229428184242,15.0
30,Li7,"(n,Xt)",0.0794612219093763,0.0001216220101678,15.0
27,Li6,"(n,Xt)",0.1019380161302376,0.0002020631788834,15.0
27,Li7,"(n,Xt)",0.01768616996389,1.8007571331771883e-05,15.0
37,Li7,"(n,Xt)",0.0156185550646749,1.403344817584465e-05,25.0
37,Li6,"(n,Xt)",0.1242324403399275,0.0002807064570425,25.0
40,Li7,"(n,Xt)",0.0696306818204862,0.0001097203766444,25.0
40,Li6,"(n,Xt)",1.0140958667390725,0.0012596929266768,25.0
50,Li6,"(n,Xt)",1.0049863721258974,0.0013000312535762,50.0
50,Li7,"(n,Xt)",0.0455980789549988,7.208190603115627e-05,50.0
47,Li6,"(n,Xt)",0.1598442076797749,0.0002370617038991,50.0
47,Li7,"(n,Xt)",0.0104341271853899,9.688653028780893e-06,50.0
60,Li6,"(n,Xt)",0.9933705658511244,0.0010889037444424,75.0
60,Li7,"(n,Xt)",0.0224092972599507,4.207908927948288e-05,75.0
57,Li6,"(n,Xt)",0.1851874923081325,0.0003154442986394,75.0
57,Li7,"(n,Xt)",0.0052287873412058,4.281450045491054e-06,75.0
70,Li6,"(n,Xt)",0.9855134431378426,0.0009228152759476,99.99
70,Li7,"(n,Xt)",8.819271995188066e-06,1.5385072893296522e-08,99.99
67,Li6,"(n,Xt)",0.2035805712254706,0.0004590379776431,99.99
67,Li7,"(n,Xt)",2.094821059595821e-06,1.8016123882692487e-09,99.99
