cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3137200790247075,0.0004342542700019,0.01
10,Li7,"(n,Xt)",0.0944798409022482,0.0001463941362287,0.01
6,Li6,"(n,Xt)",0.0008309147154357,2.015771743409941e-06,0.01
6,Li7,"(n,Xt)",0.0207855510574648,1.8539090782108583e-05,0.01
20,Li6,"(n,Xt)",0.9936211908368584,0.0005879642135069,7.5
20,Li7,"(n,Xt)",0.0869237110844951,0.0001370715357641,7.5
17,Li6,"(n,Xt)",0.0771334799998108,0.0001429900676051,7.5
17,Li7,"(n,Xt)",0.0192383415919753,1.8627980101166204e-05,7.5
30,Li6,"(n,Xt)",1.0106703024224148,0.0012267189442885,15.0
30,Li7,"(n,Xt)",0.079460620076301,0.0001217291496483,15.0
27,Li6,"(n,Xt)",0.1019356846505488,0.0002021550721265,15.0
27,Li7,"(n,Xt)",0.0176861499359718,1.8014926403731417e-05,15.0
37,Li7,"(n,Xt)",0.0156185524478959,1.4033103127621517e-05,25.0
37,Li6,"(n,Xt)",0.1242300963710912,0.0002800072314231,25.0
40,Li7,"(n,Xt)",0.0696308508190779,0.0001099488720341,25.0
40,Li6,"(n,Xt)",1.014094637901577,0.0012548630144368,25.0
50,Li6,"(n,Xt)",1.0050187186879578,0.0012915456492212,50.0
50,Li7,"(n,Xt)",0.0455975380407225,7.21077558533319e-05,50.0
47,Li6,"(n,Xt)",0.1598418524444418,0.000237897214018,50.0
47,Li7,"(n,Xt)",0.0104341187624485,9.69308024857643e-06,50.0
60,Li6,"(n,Xt)",0.9933591593856788,0.0010923390171292,75.0
60,Li7,"(n,Xt)",0.0224092098944345,4.207901525550983e-05,75.0
57,Li6,"(n,Xt)",0.1851864721630257,0.0003148465080109,75.0
57,Li7,"(n,Xt)",0.0052287876642579,4.281560904527279e-06,75.0
70,Li6,"(n,Xt)",0.9855448670231044,0.0009192120136781,99.99
70,Li7,"(n,Xt)",8.819420926913635e-06,1.539436505059146e-08,99.99
67,Li6,"(n,Xt)",0.203581022317095,0.0004590868138643,99.99
67,Li7,"(n,Xt)",2.094821059595824e-06,1.801612388244339e-09,99.99
