cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3039011580421362,0.0002969258663903,0.01
10,Li7,"(n,Xt)",0.08668716285073,0.0001797199502209,0.01
6,Li6,"(n,Xt)",0.0010282137085713,2.788958954558353e-06,0.01
6,Li7,"(n,Xt)",0.0213584524641465,2.5947844364181104e-05,0.01
20,Li6,"(n,Xt)",0.988429266356581,0.0009068596595606,7.5
20,Li7,"(n,Xt)",0.0797608440056665,0.0001896138390707,7.5
17,Li6,"(n,Xt)",0.1107683949390487,0.000247374317563,7.5
17,Li7,"(n,Xt)",0.0197661639122665,2.437626169875666e-05,7.5
30,Li6,"(n,Xt)",1.0032180314929957,0.0013713912715577,15.0
30,Li7,"(n,Xt)",0.072920073023484,0.0001555161772293,15.0
27,Li6,"(n,Xt)",0.1465781607288377,0.0003945205542439,15.0
27,Li7,"(n,Xt)",0.0181840977418676,2.281471594321996e-05,15.0
37,Li7,"(n,Xt)",0.0160492444707323,1.7786509696937867e-05,25.0
37,Li6,"(n,Xt)",0.1764979346210776,0.0004314773192181,25.0
40,Li7,"(n,Xt)",0.0638808385027811,0.000131835672585,25.0
40,Li6,"(n,Xt)",1.0059747202426328,0.0009058978786894,25.0
50,Li6,"(n,Xt)",0.9960072424242712,0.0008441849812517,50.0
50,Li7,"(n,Xt)",0.0418457309039132,8.02997701717558e-05,50.0
47,Li6,"(n,Xt)",0.2231597317195601,0.0004732624219283,50.0
47,Li7,"(n,Xt)",0.0107241010791984,1.2933312572841782e-05,50.0
60,Li6,"(n,Xt)",0.9843204061743916,0.0012326338765719,75.0
60,Li7,"(n,Xt)",0.020560795547206,4.083589107768613e-05,75.0
57,Li6,"(n,Xt)",0.2526516520553868,0.0005611677414858,75.0
57,Li7,"(n,Xt)",0.0053722009654461,6.731223392740764e-06,75.0
70,Li6,"(n,Xt)",0.9722999754709898,0.0010063104022003,99.99
70,Li7,"(n,Xt)",8.087429779970665e-06,1.4848220939421632e-08,99.99
67,Li6,"(n,Xt)",0.2750591194054353,0.0004102413715346,99.99
67,Li7,"(n,Xt)",2.1530208500778428e-06,2.728095642866774e-09,99.99
