cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3036278484066756,0.000325303698133,0.01
10,Li7,"(n,Xt)",0.0866872811539811,0.000180103706775,0.01
6,Li6,"(n,Xt)",0.0010283081287107,2.842585086403007e-06,0.01
6,Li7,"(n,Xt)",0.0213586737590664,2.601454137643533e-05,0.01
20,Li6,"(n,Xt)",0.9884213448717328,0.0009183972627169,7.5
20,Li7,"(n,Xt)",0.079761111670767,0.000189623114409,7.5
17,Li6,"(n,Xt)",0.1107657180695476,0.0002481057567678,7.5
17,Li7,"(n,Xt)",0.0197662620268296,2.4306756820643502e-05,7.5
30,Li6,"(n,Xt)",1.0031442181890091,0.0013772111284478,15.0
30,Li7,"(n,Xt)",0.0729209093793428,0.0001552931553022,15.0
27,Li6,"(n,Xt)",0.1465798481792512,0.0003943464298395,15.0
27,Li7,"(n,Xt)",0.0181841305061731,2.2811060929229305e-05,15.0
37,Li7,"(n,Xt)",0.0160493135640521,1.7795434793516795e-05,25.0
37,Li6,"(n,Xt)",0.1764976435811556,0.0004306053236835,25.0
40,Li7,"(n,Xt)",0.0638814878452603,0.0001312464707502,25.0
40,Li6,"(n,Xt)",1.0059587295209744,0.0009096209185309,25.0
50,Li6,"(n,Xt)",0.9960241721317564,0.0008429572777809,50.0
50,Li7,"(n,Xt)",0.0418456155379793,8.010938906407808e-05,50.0
47,Li6,"(n,Xt)",0.2231589716643059,0.0004720816592012,50.0
47,Li7,"(n,Xt)",0.0107240490992855,1.291146778231818e-05,50.0
60,Li6,"(n,Xt)",0.9843188436686484,0.0012423852438846,75.0
60,Li7,"(n,Xt)",0.0205606422206667,4.083995825831576e-05,75.0
57,Li6,"(n,Xt)",0.2526510526495561,0.0005608603712071,75.0
57,Li7,"(n,Xt)",0.0053722202574114,6.730526168702881e-06,75.0
70,Li6,"(n,Xt)",0.97228629507802,0.0010049053538639,99.99
70,Li7,"(n,Xt)",8.087352016553411e-06,1.4887996336992906e-08,99.99
67,Li6,"(n,Xt)",0.2750579491151216,0.0004106328165135,99.99
67,Li7,"(n,Xt)",2.153029675625942e-06,2.7288553870261963e-09,99.99
