cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3033192649306574,0.0003356869525713,0.01
10,Li7,"(n,Xt)",0.0866872100006629,0.0001795258310006,0.01
6,Li6,"(n,Xt)",0.0010288694132541,2.667944208033358e-06,0.01
6,Li7,"(n,Xt)",0.0213590474076237,2.604382256378158e-05,0.01
20,Li6,"(n,Xt)",0.9884099344160648,0.0009206306352551,7.5
20,Li7,"(n,Xt)",0.0797637167397444,0.0001891443624705,7.5
17,Li6,"(n,Xt)",0.1107712943835996,0.0002464629369672,7.5
17,Li7,"(n,Xt)",0.0197662759714224,2.431332081090016e-05,7.5
30,Li6,"(n,Xt)",1.0031403982627944,0.0013725751817316,15.0
30,Li7,"(n,Xt)",0.0729214090850429,0.000154998601193,15.0
27,Li6,"(n,Xt)",0.1465834062120542,0.0003956991162156,15.0
27,Li7,"(n,Xt)",0.0181841241232904,2.281962753657028e-05,15.0
37,Li7,"(n,Xt)",0.0160493554567369,1.7842575477960078e-05,25.0
37,Li6,"(n,Xt)",0.1765017729029093,0.0004315794554117,25.0
40,Li7,"(n,Xt)",0.0638823580154755,0.0001309460362844,25.0
40,Li6,"(n,Xt)",1.0059599059994169,0.000907060934254,25.0
50,Li6,"(n,Xt)",0.9959831544331086,0.000844876404658,50.0
50,Li7,"(n,Xt)",0.041845625510348,8.011641726458594e-05,50.0
47,Li6,"(n,Xt)",0.223154076323749,0.00047165756929,50.0
47,Li7,"(n,Xt)",0.0107240328084718,1.292461056008649e-05,50.0
60,Li6,"(n,Xt)",0.9843516390640136,0.0012428767924087,75.0
60,Li7,"(n,Xt)",0.0205608024413036,4.083287330869418e-05,75.0
57,Li6,"(n,Xt)",0.2526546119162483,0.0005596603155338,75.0
57,Li7,"(n,Xt)",0.0053722423029177,6.742708478601352e-06,75.0
70,Li6,"(n,Xt)",0.9722967164646033,0.0010044553320447,99.99
70,Li7,"(n,Xt)",8.087183455872146e-06,1.4803325017712191e-08,99.99
67,Li6,"(n,Xt)",0.2750595939854213,0.0004098387513862,99.99
67,Li7,"(n,Xt)",2.1530153121007343e-06,2.730637074418194e-09,99.99
