cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3165033136292736,0.0005215544828845,0.01
10,Li7,"(n,Xt)",0.0901343338375157,0.0001919036806204,0.01
6,Li6,"(n,Xt)",0.0008437876457538,1.2847276824106596e-06,0.01
6,Li7,"(n,Xt)",0.0206943156824178,3.0708201627059326e-05,0.01
20,Li6,"(n,Xt)",1.0092745983168645,0.0010635514840715,7.5
20,Li7,"(n,Xt)",0.0829305864300277,0.0001948303736568,7.5
17,Li6,"(n,Xt)",0.0796708514611099,0.00012980844304,7.5
17,Li7,"(n,Xt)",0.0191584383046133,2.884147706287608e-05,7.5
30,Li6,"(n,Xt)",1.0264053694991917,0.0011103508048925,15.0
30,Li7,"(n,Xt)",0.0757874322748673,0.0001696895734695,15.0
27,Li6,"(n,Xt)",0.106168645700155,0.0001928356592033,15.0
27,Li7,"(n,Xt)",0.0176181278756802,2.627527539428504e-05,15.0
37,Li7,"(n,Xt)",0.0155587147151358,2.034978237440749e-05,25.0
37,Li6,"(n,Xt)",0.1296100934455298,0.0001922175862688,25.0
40,Li7,"(n,Xt)",0.0664471974575232,0.0001463476432529,25.0
40,Li6,"(n,Xt)",1.029959622653442,0.0010598233728347,25.0
50,Li6,"(n,Xt)",1.0202443909440662,0.0016471977173144,50.0
50,Li7,"(n,Xt)",0.0435428600253559,9.678035883158186e-05,50.0
47,Li6,"(n,Xt)",0.1676461246227009,0.0002191472608959,50.0
47,Li7,"(n,Xt)",0.0103972040280306,1.3938756851894658e-05,50.0
60,Li6,"(n,Xt)",1.0097818278924904,0.0017056710208776,75.0
60,Li7,"(n,Xt)",0.0213943723831494,4.676511957512885e-05,75.0
57,Li6,"(n,Xt)",0.194385254089853,0.0002038808724923,75.0
57,Li7,"(n,Xt)",0.0052108021038365,6.92399567825485e-06,75.0
70,Li6,"(n,Xt)",0.995920392691145,0.0015453712556625,99.99
70,Li7,"(n,Xt)",8.414009677890279e-06,1.8965343017322504e-08,99.99
67,Li6,"(n,Xt)",0.2145633320680364,0.0002573480996351,99.99
67,Li7,"(n,Xt)",2.088887981683298e-06,2.547029318656793e-09,99.99
