cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3148124583551563,0.0006655316661656,0.01
10,Li7,"(n,Xt)",0.0923972681102218,0.000216843797582,0.01
6,Li6,"(n,Xt)",0.0008385855067285,2.316835524164245e-06,0.01
6,Li7,"(n,Xt)",0.0207449880713826,3.4370325349602393e-05,0.01
20,Li6,"(n,Xt)",1.0010284403026393,0.0012428126371377,7.5
20,Li7,"(n,Xt)",0.0850009724404744,0.0002120169130537,7.5
17,Li6,"(n,Xt)",0.0782069105269139,0.0001975770798779,7.5
17,Li7,"(n,Xt)",0.0192034572965375,2.8356022492820084e-05,7.5
30,Li6,"(n,Xt)",1.018637509070942,0.001020136771385,15.0
30,Li7,"(n,Xt)",0.0777128175110603,0.0002017022527933,15.0
27,Li6,"(n,Xt)",0.1039416260917371,0.0002279331234133,15.0
27,Li7,"(n,Xt)",0.0176571498554429,2.702282515192232e-05,15.0
37,Li7,"(n,Xt)",0.0155947870702379,2.109947050025857e-05,25.0
37,Li6,"(n,Xt)",0.126761929357888,0.0002557543410371,25.0
40,Li7,"(n,Xt)",0.0681125593652665,0.0001711437571089,25.0
40,Li6,"(n,Xt)",1.021854942149369,0.0013319025068439,25.0
50,Li6,"(n,Xt)",1.0128047276865897,0.0010840929315311,50.0
50,Li7,"(n,Xt)",0.0446035255075712,0.0001075867818347,50.0
47,Li6,"(n,Xt)",0.1639600966172645,0.0001785826725824,50.0
47,Li7,"(n,Xt)",0.0104193954179796,1.4052696621811214e-05,50.0
60,Li6,"(n,Xt)",1.0022601803002356,0.0012435289333942,75.0
60,Li7,"(n,Xt)",0.0219302571321563,5.020656899596264e-05,75.0
57,Li6,"(n,Xt)",0.1899046624836362,0.0004068702659296,75.0
57,Li7,"(n,Xt)",0.0052217910706216,7.383971354057771e-06,75.0
70,Li6,"(n,Xt)",0.9894877881692457,0.0015459656540485,99.99
70,Li7,"(n,Xt)",8.620453713233554e-06,1.9721421247548903e-08,99.99
67,Li6,"(n,Xt)",0.2094280667557023,0.0003123887134765,99.99
67,Li7,"(n,Xt)",2.093176194780908e-06,2.951265904399841e-09,99.99
