cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3177730018411712,0.0004882583653501,0.01
10,Li7,"(n,Xt)",0.0901358223467141,0.000187815080325,0.01
6,Li6,"(n,Xt)",0.0008436565884568,1.2660083103678206e-06,0.01
6,Li7,"(n,Xt)",0.0206939737491283,3.044555571611344e-05,0.01
20,Li6,"(n,Xt)",1.009339747384422,0.0010731575434473,7.5
20,Li7,"(n,Xt)",0.0829323133982966,0.0001962706242769,7.5
17,Li6,"(n,Xt)",0.0796738048112288,0.000128360094498,7.5
17,Li7,"(n,Xt)",0.0191584158293656,2.8849884005207222e-05,7.5
30,Li6,"(n,Xt)",1.0264334463221652,0.0011146698113564,15.0
30,Li7,"(n,Xt)",0.0757884137709823,0.000170374947926,15.0
27,Li6,"(n,Xt)",0.1061640449228364,0.0001915676888371,15.0
27,Li7,"(n,Xt)",0.0176181421797136,2.6324997806982195e-05,15.0
37,Li7,"(n,Xt)",0.0155587578720468,2.0352339423681714e-05,25.0
37,Li6,"(n,Xt)",0.1296080833296393,0.0001925811549997,25.0
40,Li7,"(n,Xt)",0.0664477069592233,0.000146533105339,25.0
40,Li6,"(n,Xt)",1.0299951270779766,0.0010547539776109,25.0
50,Li6,"(n,Xt)",1.02028386748111,0.0016517513326274,50.0
50,Li7,"(n,Xt)",0.0435428644987097,9.67497873059096e-05,50.0
47,Li6,"(n,Xt)",0.1676439570534536,0.0002203417869216,50.0
47,Li7,"(n,Xt)",0.0103972071670319,1.3938205357341064e-05,50.0
60,Li6,"(n,Xt)",1.009826340824688,0.0017084146756675,75.0
60,Li7,"(n,Xt)",0.0213943257279673,4.661648296255963e-05,75.0
57,Li6,"(n,Xt)",0.1943838434338234,0.0002044946675381,75.0
57,Li7,"(n,Xt)",0.005210801428627,6.924941668686712e-06,75.0
70,Li6,"(n,Xt)",0.9959451146955296,0.0015521552487215,99.99
70,Li7,"(n,Xt)",8.413963911766024e-06,1.9015917577343586e-08,99.99
67,Li6,"(n,Xt)",0.2145621081244829,0.0002578044347642,99.99
67,Li7,"(n,Xt)",2.0888845064861507e-06,2.5460461083252167e-09,99.99
