cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3193672315224165,0.0003964401781254,0.01
10,Li7,"(n,Xt)",0.0879664865525462,0.0001834857775485,0.01
6,Li6,"(n,Xt)",0.0008430982649538,2.592789775729016e-06,0.01
6,Li7,"(n,Xt)",0.0206623983060678,3.164054952550623e-05,0.01
20,Li6,"(n,Xt)",1.0162261520951632,0.0012196199622314,7.5
20,Li7,"(n,Xt)",0.0809382305945886,0.0001716775069877,7.5
17,Li6,"(n,Xt)",0.0811134335492294,0.0001779682187751,7.5
17,Li7,"(n,Xt)",0.0191274361136212,3.040860022925848e-05,7.5
30,Li6,"(n,Xt)",1.0307162492320106,0.0015953016232977,15.0
30,Li7,"(n,Xt)",0.0739723271312931,0.0001455845581577,15.0
27,Li6,"(n,Xt)",0.1084739982354437,0.0002539143310597,15.0
27,Li7,"(n,Xt)",0.0175928770578017,2.708475672682505e-05,15.0
37,Li7,"(n,Xt)",0.0155351425655614,2.063481430768407e-05,25.0
37,Li6,"(n,Xt)",0.1323232288982885,0.0001880226426193,25.0
40,Li7,"(n,Xt)",0.06483701877165,0.0001259546606406,25.0
40,Li6,"(n,Xt)",1.0356527384883298,0.001033593571663,25.0
50,Li6,"(n,Xt)",1.02573119665014,0.0011917704896881,50.0
50,Li7,"(n,Xt)",0.0424850316709686,8.128408439993561e-05,50.0
47,Li6,"(n,Xt)",0.1713034258943254,0.0003313748901081,50.0
47,Li7,"(n,Xt)",0.010381504105489,1.4373156946100816e-05,50.0
60,Li6,"(n,Xt)",1.014258524333001,0.0012373522680345,75.0
60,Li7,"(n,Xt)",0.0208711403364643,3.689047254852269e-05,75.0
57,Li6,"(n,Xt)",0.1988601682284808,0.0004343913470429,75.0
57,Li7,"(n,Xt)",0.0052032352526715,7.257298696150785e-06,75.0
70,Li6,"(n,Xt)",1.0015060962718814,0.0017808196437941,99.99
70,Li7,"(n,Xt)",8.212735501741485e-06,1.6279225750871122e-08,99.99
67,Li6,"(n,Xt)",0.2199910616686128,0.0001378077136736,99.99
67,Li7,"(n,Xt)",2.0858080040315797e-06,2.8836905155728324e-09,99.99
