cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3155409043469775,0.000656363447031,0.01
10,Li7,"(n,Xt)",0.0923964245940585,0.0002185472630733,0.01
6,Li6,"(n,Xt)",0.0008384741799662,2.381830753167732e-06,0.01
6,Li7,"(n,Xt)",0.0207448569442842,3.400733652957856e-05,0.01
20,Li6,"(n,Xt)",1.0010695367571236,0.0012267596716654,7.5
20,Li7,"(n,Xt)",0.0850019364056784,0.0002118083880004,7.5
17,Li6,"(n,Xt)",0.0782068104548025,0.0001973893630232,7.5
17,Li7,"(n,Xt)",0.019203445253708,2.837156140844332e-05,7.5
30,Li6,"(n,Xt)",1.0186830440564154,0.0010360580349029,15.0
30,Li7,"(n,Xt)",0.0777123854137872,0.0002015064830684,15.0
27,Li6,"(n,Xt)",0.1039395627955925,0.0002277868177686,15.0
27,Li7,"(n,Xt)",0.0176571499112521,2.7022745635463857e-05,15.0
37,Li7,"(n,Xt)",0.0155948486691112,2.110181087805434e-05,25.0
37,Li6,"(n,Xt)",0.1267612811232535,0.0002547799389949,25.0
40,Li7,"(n,Xt)",0.0681126062132532,0.0001708842764832,25.0
40,Li6,"(n,Xt)",1.021830034684209,0.001324919623567,25.0
50,Li6,"(n,Xt)",1.0128060085579107,0.0010894456860414,50.0
50,Li7,"(n,Xt)",0.0446034562799896,0.0001075742140939,50.0
47,Li6,"(n,Xt)",0.1639584055817209,0.0001778135080656,50.0
47,Li7,"(n,Xt)",0.0104194172012748,1.4056887524192311e-05,50.0
60,Li6,"(n,Xt)",1.0022870757364315,0.001254061995681,75.0
60,Li7,"(n,Xt)",0.0219300381110824,5.010862739648073e-05,75.0
57,Li6,"(n,Xt)",0.1899052969347288,0.0004074511089341,75.0
57,Li7,"(n,Xt)",0.0052217836767501,7.385733482215879e-06,75.0
70,Li6,"(n,Xt)",0.9895035889346866,0.0015453790966517,99.99
70,Li7,"(n,Xt)",8.620408925827198e-06,1.97271566280382e-08,99.99
67,Li6,"(n,Xt)",0.2094302617981306,0.0003129195437155,99.99
67,Li7,"(n,Xt)",2.093178322029924e-06,2.9517310488768852e-09,99.99
