cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3172100412400825,0.0005063123300962,0.01
10,Li7,"(n,Xt)",0.0901325991962566,0.0001889975332487,0.01
6,Li6,"(n,Xt)",0.0008434724355633,1.4010761584661264e-06,0.01
6,Li7,"(n,Xt)",0.0206945105776558,3.072769249742591e-05,0.01
20,Li6,"(n,Xt)",1.0092851023567972,0.0010491520666008,7.5
20,Li7,"(n,Xt)",0.0829314184909821,0.0001958680562776,7.5
17,Li6,"(n,Xt)",0.0796705203382203,0.0001292657822861,7.5
17,Li7,"(n,Xt)",0.0191584485554488,2.885082440782689e-05,7.5
30,Li6,"(n,Xt)",1.0264124579436045,0.0011126471897378,15.0
30,Li7,"(n,Xt)",0.0757882219394949,0.0001698842992588,15.0
27,Li6,"(n,Xt)",0.1061687700358275,0.0001930732889355,15.0
27,Li7,"(n,Xt)",0.0176181278297523,2.6275261733523145e-05,15.0
37,Li7,"(n,Xt)",0.0155587697322619,2.0348372431355015e-05,25.0
37,Li6,"(n,Xt)",0.1296088506030691,0.0001918835473827,25.0
40,Li7,"(n,Xt)",0.0664464491026909,0.0001462804272239,25.0
40,Li6,"(n,Xt)",1.029928767301593,0.0010467497312706,25.0
50,Li6,"(n,Xt)",1.020287469664502,0.001645658045344,50.0
50,Li7,"(n,Xt)",0.0435430588434111,9.67774254650144e-05,50.0
47,Li6,"(n,Xt)",0.1676440501242133,0.0002202369037294,50.0
47,Li7,"(n,Xt)",0.0103972044994257,1.39385742274496e-05,50.0
60,Li6,"(n,Xt)",1.0098176939720165,0.0017020831057841,75.0
60,Li7,"(n,Xt)",0.0213942875072087,4.6696828588564014e-05,75.0
57,Li6,"(n,Xt)",0.1943868182516533,0.0002045506484448,75.0
57,Li7,"(n,Xt)",0.0052108000751668,6.9250754969540336e-06,75.0
70,Li6,"(n,Xt)",0.99593243802454,0.0015452396415207,99.99
70,Li7,"(n,Xt)",8.414041666849258e-06,1.9017145360402213e-08,99.99
67,Li6,"(n,Xt)",0.2145624831108694,0.0002577698435496,99.99
67,Li7,"(n,Xt)",2.088887105714934e-06,2.547470880056687e-09,99.99
