cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.316085150512819,0.0006518906346766,0.01
10,Li7,"(n,Xt)",0.0923953885596258,0.0002178058771028,0.01
6,Li6,"(n,Xt)",0.0008386955447402,2.38580179602465e-06,0.01
6,Li7,"(n,Xt)",0.0207450003494879,3.409492024582222e-05,0.01
20,Li6,"(n,Xt)",1.001038524505984,0.0012587591804742,7.5
20,Li7,"(n,Xt)",0.0850012678951644,0.0002118021053652,7.5
17,Li6,"(n,Xt)",0.0782089340664388,0.0001976172814634,7.5
17,Li7,"(n,Xt)",0.0192034375207352,2.842159730026897e-05,7.5
30,Li6,"(n,Xt)",1.0187174830182848,0.0010053309921064,15.0
30,Li7,"(n,Xt)",0.0777121933273772,0.0002024486881406,15.0
27,Li6,"(n,Xt)",0.1039393297232297,0.0002282416970804,15.0
27,Li7,"(n,Xt)",0.0176571633154156,2.702297692225954e-05,15.0
37,Li7,"(n,Xt)",0.0155948099198345,2.109606086504653e-05,25.0
37,Li6,"(n,Xt)",0.1267627445127073,0.0002547674274688,25.0
40,Li7,"(n,Xt)",0.068112158266389,0.0001713124925798,25.0
40,Li6,"(n,Xt)",1.0218756358089462,0.001320324958385,25.0
50,Li6,"(n,Xt)",1.0127811705384329,0.0010932796981125,50.0
50,Li7,"(n,Xt)",0.0446030173261274,0.0001076646689862,50.0
47,Li6,"(n,Xt)",0.1639591566453588,0.0001784912756827,50.0
47,Li7,"(n,Xt)",0.0104193910896755,1.4052226454534522e-05,50.0
60,Li6,"(n,Xt)",1.0022927119227372,0.0012509550541133,75.0
60,Li7,"(n,Xt)",0.021929894068715,5.01238667887445e-05,75.0
57,Li6,"(n,Xt)",0.1899027770504159,0.0004063554139337,75.0
57,Li7,"(n,Xt)",0.0052217844095255,7.388527797510636e-06,75.0
70,Li6,"(n,Xt)",0.9894922922013372,0.0015505069533982,99.99
70,Li7,"(n,Xt)",8.620379869596023e-06,1.976266373750621e-08,99.99
67,Li6,"(n,Xt)",0.2094265316935348,0.000312039703534,99.99
67,Li7,"(n,Xt)",2.093165605258525e-06,2.953852423621932e-09,99.99
