cell,nuclide,score,mean,std. dev.
6,Li6,"(n,Xt)",0.07708814057473733,0.00020485886332176852
6,Li7,"(n,Xt)",0.019242078493916438,2.405668818971286e-05
10,Li6,"(n,Xt)",0.7946488790423284,0.0007279413485520692
10,Li7,"(n,Xt)",0.07930544005733108,8.642311489845968e-05
13,Li6,"(n,Xt)",0.1982205901300101,0.0006494885600020622
13,Li7,"(n,Xt)",0.006843595235682421,4.8528686706099625e-05
