cell,nuclide,score,mean,std. dev.
40,Li6,"(n,Xt)",1.0059820594683548,0.0009153668868739777
40,Li7,"(n,Xt)",0.06388133925076955,0.0001317962658648159
37,Li6,"(n,Xt)",0.17649623548594978,0.0004316006445699611
37,Li7,"(n,Xt)",0.01604928001410725,1.7801165897262695e-05
