mesh 2,mesh 2,mesh 2,nuclide,score,mean,std. dev.
x,y,z,,,,
248,1,1,total,heating-local,367.07466029970516,10.259627643668159
248,1,1,total,absorption,0.00030689663834660786,1.5007147698114058e-05
249,1,1,total,flux,0.008221465332645658,0.00024862819328291146
249,1,1,total,"(n,Xt)",4.118681519819882e-05,1.928648101742689e-06
249,1,1,total,heating-local,377.9136152120291,15.034795246373745
249,1,1,total,absorption,0.00029310122123890885,2.1713834806456097e-05
250,1,1,total,flux,0.008610410139899391,0.0002473208768900793
250,1,1,total,"(n,Xt)",4.181338372152698e-05,1.1183697756728801e-06
250,1,1,total,heating-local,406.56019017928645,10.551940077990226
250,1,1,total,absorption,0.00031874451336725093,3.456936772600757e-05
251,1,1,total,flux,0.009049020067520171,0.00021859243489278756
251,1,1,total,"(n,Xt)",4.426221428079948e-05,1.7911454143544624e-06
251,1,1,total,heating-local,424.8256720219342,12.511558330324972
251,1,1,total,absorption,0.0003198790704816908,2.4396135888650225e-05
252,1,1,total,flux,0.009708305831919931,0.0002111962387962569
252,1,1,total,"(n,Xt)",4.8051313220607604e-05,1.6424753630981227e-06
252,1,1,total,heating-local,456.15031068605504,13.203186020442645
252,1,1,total,absorption,0.0003486401751814259,2.4428050916581736e-05
253,1,1,total,flux,0.010483853683614631,0.00026926082201711844
253,1,1,total,"(n,Xt)",5.1055396940640416e-05,2.4625173270052952e-06
253,1,1,total,heating-local,494.7029060665858,15.495314948570112
253,1,1,total,absorption,0.00039719266746189916,1.7120777515693852e-05
254,1,1,total,flux,0.011219020471709666,0.00029695471686059605
254,1,1,total,"(n,Xt)",5.6105838965699774e-05,1.6914669061947545e-06
254,1,1,total,heating-local,557.7777152198507,19.301570163537495
254,1,1,total,absorption,0.0004149188552238785,2.510137972061675e-05
255,1,1,total,flux,0.011708434658623366,0.000331969528707365
255,1,1,total,"(n,Xt)",5.63009628874429e-05,1.5939305308078506e-06
255,1,1,total,heating-local,568.9783072053913,20.949027089035624
255,1,1,total,absorption,0.000406335685540516,1.744942455466524e-05
256,1,1,total,flux,0.012544141120742074,0.00031143206414452953
256,1,1,total,"(n,Xt)",6.0503099476207585e-05,1.6983996658305328e-06
256,1,1,total,heating-local,623.6496787077143,23.585157084853712
256,1,1,total,absorption,0.0004540596696155401,1.9980295245374053e-05
257,1,1,total,flux,0.013114964741620447,0.00033154515893674466
257,1,1,total,"(n,Xt)",6.13392459578349e-05,1.8384425501499755e-06
257,1,1,total,heating-local,662.6505570212065,21.242488216328315
257,1,1,total,absorption,0.0005025120566562767,3.4851901759125415e-05
258,1,1,total,flux,0.014088006359870042,0.00030783110499816034
258,1,1,total,"(n,Xt)",6.324745781616781e-05,1.7155754289309616e-06
258,1,1,total,heating-local,699.101465008266,11.978277654776925
258,1,1,total,absorption,0.000532232250102968,3.934204307040644e-05
259,1,1,total,flux,0.015131451986322824,0.0002305344317307264
259,1,1,total,"(n,Xt)",6.854065515852462e-05,2.2159496311387994e-06
259,1,1,total,heating-local,747.6700834006431,19.89123271580734
259,1,1,total,absorption,0.0005406988327372351,3.7000763196090586e-05
260,1,1,total,flux,0.01592190504024831,0.00026776398699791766
260,1,1,total,"(n,Xt)",7.108677288207624e-05,2.0411335982509246e-06
260,1,1,total,heating-local,785.579174433363,19.942737748751263
260,1,1,total,absorption,0.000581616250272198,2.2396756866042838e-05
261,1,1,total,flux,0.016858816183085452,0.0002859091738009203
261,1,1,total,"(n,Xt)",7.551374824659387e-05,2.927588630763417e-06
261,1,1,total,heating-local,843.9262225841087,20.382453433933097
261,1,1,total,absorption,0.0006668868677664485,1.7585654702759043e-05
262,1,1,total,flux,0.017962869224746377,0.00028445360204933535
262,1,1,total,"(n,Xt)",7.884619450486118e-05,2.1095391554688917e-06
262,1,1,total,heating-local,902.5219565804534,23.018293999848336
262,1,1,total,absorption,0.0007327598823492027,3.033679580319394e-05
263,1,1,total,flux,0.018664340809377573,0.0003387486846742914
263,1,1,total,"(n,Xt)",7.740947941632011e-05,1.4690256589630986e-06
263,1,1,total,heating-local,942.3584378405433,10.588077622820176
263,1,1,total,absorption,0.0007651364009306768,3.0403945097098557e-05
264,1,1,total,flux,0.019656408706934237,0.00036172807093136394
264,1,1,total,"(n,Xt)",8.211716298794466e-05,2.2762541250210687e-06
264,1,1,total,heating-local,1003.8554190927695,17.99429966860893
264,1,1,total,absorption,0.0008213804802001245,2.6970882956179245e-05
265,1,1,total,flux,0.020541178137550527,0.00035659088918258574
265,1,1,total,"(n,Xt)",8.53683554306143e-05,2.7175209308024004e-06
265,1,1,total,heating-local,1051.8460413744274,23.911581859705652
265,1,1,total,absorption,0.0008457570707590433,4.946713798511861e-05
266,1,1,total,flux,0.02172143120434797,0.00023544002101381803
266,1,1,total,"(n,Xt)",8.92081412486916e-05,1.9535105721350457e-06
266,1,1,total,heating-local,1127.939903636625,17.021277308662864
266,1,1,total,absorption,0.0009894086549309532,2.9136887327462067e-05
267,1,1,total,flux,0.02286532104332674,0.0002330870764129134
267,1,1,total,"(n,Xt)",8.966662112900282e-05,1.6632335818885248e-06
267,1,1,total,heating-local,1175.923207898932,19.931979767038264
267,1,1,total,absorption,0.0010150592927004266,3.372350252669031e-05
268,1,1,total,flux,0.02426800662001479,0.00034963554010395944
268,1,1,total,"(n,Xt)",9.64995256204232e-05,2.1868486566065085e-06
268,1,1,total,heating-local,1272.1185976960528,26.641310376844256
268,1,1,total,absorption,0.0010276043386558248,3.259319752392234e-05
269,1,1,total,flux,0.025373727646692705,0.00022506966995516415
269,1,1,total,"(n,Xt)",9.821799029606305e-05,1.565669969127673e-06
269,1,1,total,heating-local,1336.789823430017,22.147871934691146
269,1,1,total,absorption,0.001133736795293333,4.531148987248979e-05
270,1,1,total,flux,0.026701330589665385,0.0003653324567004906
270,1,1,total,"(n,Xt)",9.898546843798072e-05,1.7415381110658355e-06
270,1,1,total,heating-local,1425.4838557829885,17.371160751659282
270,1,1,total,absorption,0.0011399606128246497,4.524007361698749e-05
271,1,1,total,flux,0.027721600909653428,0.00037040440038849863
271,1,1,total,"(n,Xt)",9.875753610290595e-05,2.2087950094783143e-06
271,1,1,total,heating-local,1501.4863857922292,33.15073354940801
271,1,1,total,absorption,0.0011936571472525687,3.4413019069285367e-05
272,1,1,total,flux,0.02901618753018038,0.00033388455501559105
272,1,1,total,"(n,Xt)",0.00010113510307797407,2.3014024491572076e-06
272,1,1,total,heating-local,1578.556872939665,30.700700496714433
272,1,1,total,absorption,0.001284540967699695,3.9530246618499706e-05
273,1,1,total,flux,0.03009671691701113,0.00025883272664313734
273,1,1,total,"(n,Xt)",0.00010278175020183077,2.2376723675595767e-06
273,1,1,total,heating-local,1649.053370535755,38.38943985507896
273,1,1,total,absorption,0.0012797383906889962,3.892390590102397e-05
274,1,1,total,flux,0.03195912612736039,0.00045833720771349274
274,1,1,total,"(n,Xt)",7.055938099063456e-05,1.7737368754799745e-06
274,1,1,total,heating-local,2001.8611126414282,49.90211929998614
274,1,1,total,absorption,0.0016448364643929104,7.223614394807785e-05
275,1,1,total,flux,0.031494115170651864,0.0005894030410332853
275,1,1,total,"(n,Xt)",1.6733868810713035e-08,4.0806129313344747e-10
275,1,1,total,heating-local,2520.4287270837403,70.95965390040253
275,1,1,total,absorption,0.0019264097291274381,5.565411713744848e-05
276,1,1,total,flux,0.0314919526188953,0.0005310543813017522
276,1,1,total,"(n,Xt)",1.909375313667526e-08,4.6077143649236507e-10
276,1,1,total,heating-local,2677.013663931095,76.04827934569717
276,1,1,total,absorption,0.0018179182026345365,6.62015483334972e-05
277,1,1,total,flux,0.03221810697625129,0.0005178440180591133
277,1,1,total,"(n,Xt)",3.359945635747484e-05,1.0242146315335337e-06
277,1,1,total,heating-local,2668.115880949046,73.59545578552951
277,1,1,total,absorption,0.001930959286531792,7.615164042055155e-05
278,1,1,total,flux,0.031862593126389796,0.0003562749110833162
278,1,1,total,"(n,Xt)",0.00010013696617221857,2.8754919243698e-06
278,1,1,total,heating-local,2146.4361605519503,37.83654556746702
278,1,1,total,absorption,0.0013174825536600532,5.555367979099923e-05
279,1,1,total,flux,0.031780207547224985,0.0003547741010163295
279,1,1,total,"(n,Xt)",6.793048418443561e-05,1.9689583984551957e-06
279,1,1,total,heating-local,2558.3813796307068,43.042540036390456
279,1,1,total,absorption,0.001586078167754706,5.211794484738724e-05
280,1,1,total,flux,0.028305756889538604,0.0003670171901806543
280,1,1,total,"(n,Xt)",1.9672017083022816e-08,3.6831172020976484e-10
280,1,1,total,heating-local,4066.2962227183716,68.17373822162925
280,1,1,total,absorption,0.009690722466248016,0.00020653308211365722
281,1,1,total,flux,0.023110317801799056,0.00035760986345497413
281,1,1,total,"(n,Xt)",0.0,0.0
281,1,1,total,heating-local,0.0,0.0
281,1,1,total,absorption,0.017318200188071276,0.005682827930291187
282,1,1,total,flux,0.022680258608904484,0.0003360486803848017
282,1,1,total,"(n,Xt)",0.0,0.0
282,1,1,total,heating-local,0.0,0.0
282,1,1,total,absorption,0.01710137390007629,0.005536009245315723
283,1,1,total,flux,0.022759398467874347,0.000309467328443209
283,1,1,total,"(n,Xt)",0.0,0.0
283,1,1,total,heating-local,0.0,0.0
283,1,1,total,absorption,0.017172359682851517,0.005433167420967363
284,1,1,total,flux,0.022629576842890912,0.00029725405790331474
284,1,1,total,"(n,Xt)",0.0,0.0
284,1,1,total,heating-local,0.0,0.0
284,1,1,total,absorption,0.01741196688588976,0.005215048660439346
285,1,1,total,flux,0.022787808880359115,0.00034835406794164135
285,1,1,total,"(n,Xt)",0.0,0.0
285,1,1,total,heating-local,0.0,0.0
285,1,1,total,absorption,0.01435661117545527,0.004846464997979457
286,1,1,total,flux,0.022646424058675084,0.00023374931903271122
286,1,1,total,"(n,Xt)",0.0,0.0
286,1,1,total,heating-local,0.0,0.0
286,1,1,total,absorption,0.014219248431681996,0.004864613135533918
287,1,1,total,flux,0.022826011722206815,0.0002564854011854013
287,1,1,total,"(n,Xt)",0.0,0.0
287,1,1,total,heating-local,0.0,0.0
287,1,1,total,absorption,0.01596167845578718,0.005178464584709255
288,1,1,total,flux,0.022666713826786034,0.00013729479503970905
288,1,1,total,"(n,Xt)",0.0,0.0
288,1,1,total,heating-local,0.0,0.0
288,1,1,total,absorption,0.023149909585389684,0.006257178508995199
289,1,1,total,flux,0.022671656387692845,0.00018793679146768562
289,1,1,total,"(n,Xt)",0.0,0.0
289,1,1,total,heating-local,0.0,0.0
289,1,1,total,absorption,0.02130448814160744,0.0065093859117858355
290,1,1,total,flux,0.02248481124485641,0.00022907925607308085
290,1,1,total,"(n,Xt)",0.0,0.0
290,1,1,total,heating-local,0.0,0.0
290,1,1,total,absorption,0.021470275607327914,0.00623598307177986
291,1,1,total,flux,0.02233773599609659,0.00021211961404661535
291,1,1,total,"(n,Xt)",0.0,0.0
291,1,1,total,heating-local,0.0,0.0
291,1,1,total,absorption,0.018491253045758223,0.005851351258779663
292,1,1,total,flux,0.02256915899302262,0.0001875702704580489
292,1,1,total,"(n,Xt)",0.0,0.0
292,1,1,total,heating-local,0.0,0.0
292,1,1,total,absorption,0.01784765651121062,0.005846155795914856
293,1,1,total,flux,0.02272674062300503,0.0002613421342626535
293,1,1,total,"(n,Xt)",0.0,0.0
293,1,1,total,heating-local,0.0,0.0
293,1,1,total,absorption,0.017473631378623986,0.0058473666422589905
294,1,1,total,flux,0.022499873238948316,0.00029297651382194975
294,1,1,total,"(n,Xt)",0.0,0.0
294,1,1,total,heating-local,0.0,0.0
294,1,1,total,absorption,0.017265465179312108,0.005871440676020804
295,1,1,total,flux,0.022675155570912365,0.0002943597350337593
295,1,1,total,"(n,Xt)",0.0,0.0
295,1,1,total,heating-local,0.0,0.0
295,1,1,total,absorption,0.017442914964232708,0.005724940044342695
296,1,1,total,flux,0.022878616748426693,0.0002965438936652873
296,1,1,total,"(n,Xt)",0.0,0.0
296,1,1,total,heating-local,0.0,0.0
296,1,1,total,absorption,0.017308579708028793,0.00587680223921298
297,1,1,total,flux,0.022838060667068262,0.00022321392242937588
297,1,1,total,"(n,Xt)",0.0,0.0
297,1,1,total,heating-local,0.0,0.0
297,1,1,total,absorption,0.01722503444991849,0.0058401930261973945
298,1,1,total,flux,0.02325105443363671,0.0002863637989736537
298,1,1,total,"(n,Xt)",0.0,0.0
298,1,1,total,heating-local,0.0,0.0
298,1,1,total,absorption,0.01627219869046325,0.00596515785762053
299,1,1,total,flux,0.023393339347276065,0.00027895664978234145
299,1,1,total,"(n,Xt)",0.0,0.0
299,1,1,total,heating-local,0.0,0.0
299,1,1,total,absorption,0.016586614065771357,0.006046822025714125
300,1,1,total,flux,0.023444862738939715,0.00035850411553709063
300,1,1,total,"(n,Xt)",0.0,0.0
300,1,1,total,heating-local,0.0,0.0
300,1,1,total,absorption,0.017533414606661468,0.0059099301909041075
301,1,1,total,flux,0.02332892606188805,0.00028222623725757633
301,1,1,total,"(n,Xt)",0.0,0.0
301,1,1,total,heating-local,0.0,0.0
301,1,1,total,absorption,0.017585725235041316,0.00606364924226452
302,1,1,total,flux,0.02327353161018391,0.00027303490847094465
302,1,1,total,"(n,Xt)",0.0,0.0
302,1,1,total,heating-local,0.0,0.0
302,1,1,total,absorption,0.01688361094830577,0.00591844174850314
303,1,1,total,flux,0.023541624651851844,0.00024308079591360454
303,1,1,total,"(n,Xt)",0.0,0.0
303,1,1,total,heating-local,0.0,0.0
303,1,1,total,absorption,0.016953056858596882,0.006192104076989289
304,1,1,total,flux,0.023709876932755718,0.00022690744224683495
304,1,1,total,"(n,Xt)",0.0,0.0
304,1,1,total,heating-local,0.0,0.0
304,1,1,total,absorption,0.016902287751361673,0.006196706314664732
305,1,1,total,flux,0.024017839943490382,0.00023314110903904567
305,1,1,total,"(n,Xt)",0.0,0.0
305,1,1,total,heating-local,0.0,0.0
305,1,1,total,absorption,0.017351233715774267,0.005837863322049152
306,1,1,total,flux,0.02441217347617738,0.00017528189195275493
306,1,1,total,"(n,Xt)",0.0,0.0
306,1,1,total,heating-local,0.0,0.0
306,1,1,total,absorption,0.01642910899526229,0.00574025788685862
307,1,1,total,flux,0.02460963501346877,0.0002406390251685896
307,1,1,total,"(n,Xt)",0.0,0.0
307,1,1,total,heating-local,0.0,0.0
307,1,1,total,absorption,0.016162366442936914,0.005784995880166236
308,1,1,total,flux,0.024836905856269218,0.00022451856754136993
308,1,1,total,"(n,Xt)",0.0,0.0
308,1,1,total,heating-local,0.0,0.0
308,1,1,total,absorption,0.017723201719921353,0.005836984458928521
309,1,1,total,flux,0.02481823922194757,0.0001912560682480433
309,1,1,total,"(n,Xt)",0.0,0.0
309,1,1,total,heating-local,0.0,0.0
309,1,1,total,absorption,0.01683157297575241,0.005868662371836328
310,1,1,total,flux,0.025048738120610908,0.00019536775455368164
310,1,1,total,"(n,Xt)",0.0,0.0
310,1,1,total,heating-local,0.0,0.0
310,1,1,total,absorption,0.016838884750608085,0.005802186232649681
311,1,1,total,flux,0.025039274918328296,0.0002467837302434685
311,1,1,total,"(n,Xt)",0.0,0.0
311,1,1,total,heating-local,0.0,0.0
311,1,1,total,absorption,0.016961380793316806,0.005804234320011187
312,1,1,total,flux,0.025176941136727672,0.0002710722970820128
312,1,1,total,"(n,Xt)",0.0,0.0
312,1,1,total,heating-local,0.0,0.0
312,1,1,total,absorption,0.016482791806121076,0.005930994609119265
313,1,1,total,flux,0.025334907647553518,0.0002705415264292516
313,1,1,total,"(n,Xt)",0.0,0.0
313,1,1,total,heating-local,0.0,0.0
313,1,1,total,absorption,0.016781455484663043,0.005937667411523743
314,1,1,total,flux,0.02578393209211402,0.000217986995657661
314,1,1,total,"(n,Xt)",0.0,0.0
314,1,1,total,heating-local,0.0,0.0
314,1,1,total,absorption,0.016517030391889082,0.0061122153151192465
315,1,1,total,flux,0.025791117194427744,0.0002790503687061016
315,1,1,total,"(n,Xt)",0.0,0.0
315,1,1,total,heating-local,0.0,0.0
315,1,1,total,absorption,0.017201039428608032,0.006839650873769604
316,1,1,total,flux,0.026214864936586833,0.0001971459835224106
316,1,1,total,"(n,Xt)",0.0,0.0
316,1,1,total,heating-local,0.0,0.0
316,1,1,total,absorption,0.01600044187924715,0.005997802766919923
317,1,1,total,flux,0.026284069644709272,0.00023551496742421263
317,1,1,total,"(n,Xt)",0.0,0.0
317,1,1,total,heating-local,0.0,0.0
317,1,1,total,absorption,0.016482725515937456,0.005935264517570818
318,1,1,total,flux,0.026491360540906884,0.00020363193158591511
318,1,1,total,"(n,Xt)",0.0,0.0
318,1,1,total,heating-local,0.0,0.0
318,1,1,total,absorption,0.013877360612080248,0.004485206707428516
319,1,1,total,flux,0.026883760166765608,0.00017136075866732936
319,1,1,total,"(n,Xt)",0.0,0.0
319,1,1,total,heating-local,0.0,0.0
319,1,1,total,absorption,0.01315460539615473,0.004385652288877786
320,1,1,total,flux,0.02715561867713659,0.00015123122054580567
320,1,1,total,"(n,Xt)",0.0,0.0
320,1,1,total,heating-local,0.0,0.0
320,1,1,total,absorption,0.012447741384747522,0.004271159076172656
321,1,1,total,flux,0.027360954477173245,0.00018701854270887855
321,1,1,total,"(n,Xt)",0.0,0.0
321,1,1,total,heating-local,0.0,0.0
321,1,1,total,absorption,0.012325928488864163,0.004009645389107679
322,1,1,total,flux,0.027411109758341323,0.0001822437365532253
322,1,1,total,"(n,Xt)",0.0,0.0
322,1,1,total,heating-local,0.0,0.0
322,1,1,total,absorption,0.012490199316151503,0.003972971024968696
323,1,1,total,flux,0.027509703580010213,0.0002465173977365625
323,1,1,total,"(n,Xt)",0.0,0.0
323,1,1,total,heating-local,0.0,0.0
323,1,1,total,absorption,0.013230717071522072,0.003882095553230318
324,1,1,total,flux,0.027750991036169115,0.0001977409929246129
324,1,1,total,"(n,Xt)",0.0,0.0
324,1,1,total,heating-local,0.0,0.0
324,1,1,total,absorption,0.013025108947305658,0.0038407814533365143
325,1,1,total,flux,0.02806719112136035,0.00017984218087566822
325,1,1,total,"(n,Xt)",0.0,0.0
325,1,1,total,heating-local,0.0,0.0
325,1,1,total,absorption,0.013227338922385212,0.0038734251492439377
326,1,1,total,flux,0.028542102164631756,0.00028139011782794506
326,1,1,total,"(n,Xt)",0.0,0.0
326,1,1,total,heating-local,0.0,0.0
326,1,1,total,absorption,0.013724769245771134,0.003952600106488157
327,1,1,total,flux,0.02865935237405683,0.00026047906056365385
327,1,1,total,"(n,Xt)",0.0,0.0
327,1,1,total,heating-local,0.0,0.0
327,1,1,total,absorption,0.012438658229926153,0.0037078172818201813
328,1,1,total,flux,0.02917895429006223,0.000268399002406192
328,1,1,total,"(n,Xt)",0.0,0.0
328,1,1,total,heating-local,0.0,0.0
328,1,1,total,absorption,0.012745036524997764,0.0036390998832441335
329,1,1,total,flux,0.02947144685034043,0.00027339644889230475
329,1,1,total,"(n,Xt)",0.0,0.0
329,1,1,total,heating-local,0.0,0.0
329,1,1,total,absorption,0.01392712123112591,0.0037421905989515076
330,1,1,total,flux,0.030182323248486066,0.00023773184340480783
330,1,1,total,"(n,Xt)",0.0,0.0
330,1,1,total,heating-local,0.0,0.0
330,1,1,total,absorption,0.012597375738877764,0.0037002195966396533
331,1,1,total,flux,0.030814899047682077,0.0003148456631495472
331,1,1,total,"(n,Xt)",0.0,0.0
331,1,1,total,heating-local,0.0,0.0
331,1,1,total,absorption,0.012417391833790526,0.0037467428669796282
332,1,1,total,flux,0.03114842825557953,0.00029173427142359696
332,1,1,total,"(n,Xt)",0.0,0.0
332,1,1,total,heating-local,0.0,0.0
332,1,1,total,absorption,0.012625108775184588,0.003688531311492824
333,1,1,total,flux,0.03151408963070944,0.00040976997502075265
333,1,1,total,"(n,Xt)",0.0,0.0
333,1,1,total,heating-local,0.0,0.0
333,1,1,total,absorption,0.012114100769141123,0.0036391018951931493
334,1,1,total,flux,0.031678215652011864,0.000294367128663362
334,1,1,total,"(n,Xt)",0.0,0.0
334,1,1,total,heating-local,0.0,0.0
334,1,1,total,absorption,0.013219617465271971,0.004828396020292958
335,1,1,total,flux,0.0322133063524679,0.0002288666190624493
335,1,1,total,"(n,Xt)",0.0,0.0
335,1,1,total,heating-local,0.0,0.0
335,1,1,total,absorption,0.01250196117915009,0.0034892290620077366
336,1,1,total,flux,0.03305547894150403,0.0003384348524541678
336,1,1,total,"(n,Xt)",0.0,0.0
336,1,1,total,heating-local,0.0,0.0
336,1,1,total,absorption,0.012562058594268321,0.0034656861618681803
337,1,1,total,flux,0.03305492940752717,0.0003018133511070854
337,1,1,total,"(n,Xt)",0.0,0.0
337,1,1,total,heating-local,0.0,0.0
337,1,1,total,absorption,0.011916741124759876,0.003539642298325868
338,1,1,total,flux,0.033486019511000956,0.00031113685879992895
338,1,1,total,"(n,Xt)",0.0,0.0
338,1,1,total,heating-local,0.0,0.0
338,1,1,total,absorption,0.012111593775145257,0.0035133956470830255
339,1,1,total,flux,0.03437075081777069,0.00032433721061295357
339,1,1,total,"(n,Xt)",0.0,0.0
339,1,1,total,heating-local,0.0,0.0
339,1,1,total,absorption,0.013395461150870577,0.0035480850976855826
340,1,1,total,flux,0.03496611802863358,0.00025045010034372
340,1,1,total,"(n,Xt)",0.0,0.0
340,1,1,total,heating-local,0.0,0.0
340,1,1,total,absorption,0.013709679590654411,0.0036511517519449807
341,1,1,total,flux,0.03541331073311581,0.00024022169374109876
341,1,1,total,"(n,Xt)",0.0,0.0
341,1,1,total,heating-local,0.0,0.0
341,1,1,total,absorption,0.013718848386442379,0.0036281736094637075
342,1,1,total,flux,0.03575355441275284,0.000289814061542945
342,1,1,total,"(n,Xt)",0.0,0.0
342,1,1,total,heating-local,0.0,0.0
342,1,1,total,absorption,0.014834756676211886,0.0035221535926865787
343,1,1,total,flux,0.03666163774761213,0.00025623770946949653
343,1,1,total,"(n,Xt)",0.0,0.0
343,1,1,total,heating-local,0.0,0.0
343,1,1,total,absorption,0.013843311023339971,0.003873208951603999
344,1,1,total,flux,0.0371370792827805,0.00035739469461586957
344,1,1,total,"(n,Xt)",0.0,0.0
344,1,1,total,heating-local,0.0,0.0
344,1,1,total,absorption,0.017411105077324424,0.005205702206305718
345,1,1,total,flux,0.03778195757905932,0.00032718107439054614
345,1,1,total,"(n,Xt)",0.0,0.0
345,1,1,total,heating-local,0.0,0.0
345,1,1,total,absorption,0.017196346067161618,0.004950040610562655
346,1,1,total,flux,0.038418404533567416,0.0002542646180906515
346,1,1,total,"(n,Xt)",0.0,0.0
346,1,1,total,heating-local,0.0,0.0
346,1,1,total,absorption,0.01714339437136876,0.004918422314139262
347,1,1,total,flux,0.03925465303502011,0.0002300623472888243
347,1,1,total,"(n,Xt)",0.0,0.0
347,1,1,total,heating-local,0.0,0.0
347,1,1,total,absorption,0.016118213284410432,0.004721372553920507
348,1,1,total,flux,0.03996567724756754,0.0002481905640084246
348,1,1,total,"(n,Xt)",0.0,0.0
348,1,1,total,heating-local,0.0,0.0
348,1,1,total,absorption,0.013326335317299872,0.004319151326102272
349,1,1,total,flux,0.040922610584087096,0.00028086708188909893
349,1,1,total,"(n,Xt)",0.0,0.0
349,1,1,total,heating-local,0.0,0.0
349,1,1,total,absorption,0.012468865026963146,0.0035490392673589192
350,1,1,total,flux,0.041541097713317626,0.0002846481710652457
350,1,1,total,"(n,Xt)",0.0,0.0
350,1,1,total,heating-local,0.0,0.0
350,1,1,total,absorption,0.010548297754145867,0.002425742075619138
351,1,1,total,flux,0.04212800867547383,0.00029805417914251383
351,1,1,total,"(n,Xt)",0.0,0.0
351,1,1,total,heating-local,0.0,0.0
351,1,1,total,absorption,0.010647851749093915,0.002518482483638584
352,1,1,total,flux,0.043004867351490325,0.00027584629464631315
352,1,1,total,"(n,Xt)",0.0,0.0
352,1,1,total,heating-local,0.0,0.0
352,1,1,total,absorption,0.010992344595377906,0.0024246980815381663
353,1,1,total,flux,0.04414764574604797,0.0003254842634528317
353,1,1,total,"(n,Xt)",0.0,0.0
353,1,1,total,heating-local,0.0,0.0
353,1,1,total,absorption,0.01077935701520665,0.0026303720284352335
354,1,1,total,flux,0.044748545409495036,0.00033778642072283783
354,1,1,total,"(n,Xt)",0.0,0.0
354,1,1,total,heating-local,0.0,0.0
354,1,1,total,absorption,0.01067104833133787,0.0023536716450168033
355,1,1,total,flux,0.04568061227878586,0.0002841007356144742
355,1,1,total,"(n,Xt)",0.0,0.0
355,1,1,total,heating-local,0.0,0.0
355,1,1,total,absorption,0.007705857928175676,0.0005010059742669258
356,1,1,total,flux,0.04669202151895343,0.00019820895010039157
356,1,1,total,"(n,Xt)",0.0,0.0
356,1,1,total,heating-local,0.0,0.0
356,1,1,total,absorption,0.010296139563809722,0.002107597305574021
357,1,1,total,flux,0.047772470665866346,0.00019398009793834554
357,1,1,total,"(n,Xt)",0.0,0.0
357,1,1,total,heating-local,0.0,0.0
357,1,1,total,absorption,0.009486588908343484,0.001014455806665623
358,1,1,total,flux,0.04876609570872808,0.00014877047667924103
358,1,1,total,"(n,Xt)",0.0,0.0
358,1,1,total,heating-local,0.0,0.0
358,1,1,total,absorption,0.008973845840347293,0.0007154254122722352
359,1,1,total,flux,0.04998978463207791,0.0002762867432285093
359,1,1,total,"(n,Xt)",0.0,0.0
359,1,1,total,heating-local,0.0,0.0
359,1,1,total,absorption,0.009125884511106578,0.0006065392891361504
360,1,1,total,flux,0.05127691409753188,0.00022425675945134783
360,1,1,total,"(n,Xt)",0.0,0.0
360,1,1,total,heating-local,0.0,0.0
360,1,1,total,absorption,0.011704827326400932,0.0014825018000163253
361,1,1,total,flux,0.052446694870402245,0.0002505415879724507
361,1,1,total,"(n,Xt)",0.0,0.0
361,1,1,total,heating-local,0.0,0.0
361,1,1,total,absorption,0.0093989575434082,0.0006664696141631905
362,1,1,total,flux,0.05417802762685044,0.0003068007216446094
362,1,1,total,"(n,Xt)",0.0,0.0
362,1,1,total,heating-local,0.0,0.0
362,1,1,total,absorption,0.00952042138882558,0.0011358918175038994
363,1,1,total,flux,0.056042383490789494,0.0002402295976481945
363,1,1,total,"(n,Xt)",0.0,0.0
363,1,1,total,heating-local,0.0,0.0
363,1,1,total,absorption,0.008839501324071698,0.000837904244960753
364,1,1,total,flux,0.05767988929254804,0.00017020709394472965
364,1,1,total,"(n,Xt)",0.0,0.0
364,1,1,total,heating-local,0.0,0.0
364,1,1,total,absorption,0.008818069334070512,0.0007788575890723527
365,1,1,total,flux,0.059114763348739385,0.0002332848006207979
365,1,1,total,"(n,Xt)",0.0,0.0
365,1,1,total,heating-local,0.0,0.0
365,1,1,total,absorption,0.009640049147112518,0.0009734666711220132
366,1,1,total,flux,0.06086343391436459,0.00014814495166017534
366,1,1,total,"(n,Xt)",0.0,0.0
366,1,1,total,heating-local,0.0,0.0
366,1,1,total,absorption,0.011008340158259052,0.0012227190685659228
367,1,1,total,flux,0.06279508142364612,0.00014991254055517
367,1,1,total,"(n,Xt)",0.0,0.0
367,1,1,total,heating-local,0.0,0.0
367,1,1,total,absorption,0.01127499972893983,0.0010003281146479296
368,1,1,total,flux,0.06457031875947275,0.00023497166797919677
368,1,1,total,"(n,Xt)",0.0,0.0
368,1,1,total,heating-local,0.0,0.0
368,1,1,total,absorption,0.010143331516316807,0.0008088606463570064
369,1,1,total,flux,0.06664276919905232,0.00032018863878530526
369,1,1,total,"(n,Xt)",0.0,0.0
369,1,1,total,heating-local,0.0,0.0
369,1,1,total,absorption,0.051056627351052396,0.041405265725959
370,1,1,total,flux,0.06886517904775924,0.0003747293396387855
370,1,1,total,"(n,Xt)",0.0,0.0
370,1,1,total,heating-local,0.0,0.0
370,1,1,total,absorption,0.00958319997995509,0.000897034285238825
371,1,1,total,flux,0.07109066516388374,0.00036348630337276636
371,1,1,total,"(n,Xt)",0.0,0.0
371,1,1,total,heating-local,0.0,0.0
